ID,author,title,year,source,details,link
628,"Fuchs, A.",Kleinschmetterlinge der Loreley-Gegend. 4te Besprechung,1895,Stettiner Entomologische Zeitung,56: 21-52,
629,"Fuchs, A.",Micro-Lepidopteren der Loreley-Gegend. 5te Fortsetzung,1897,Stettiner Entomologische Zeitung,58: 325-340,
630,"Fuchs, A.",Bemerkungen zu zwei Nassauischen Pterophoriden,1901,Jahrbuch Nass. Ver. Nat.,54: 70-72,
631,"Fuchs, A.",Neue Kleinfalter des Mittelmeergebiets,1903,Stettiner Entomologische Zeitung,64: 14-16,
632,"Funakoshi, S., Imai, S. & Nishina, S.",Moths collected at Maesawa marsh in Gifu Pref,1992,"J. Res. Moths, Yugato",127: 11-16,
633,"Füge, B., Pfennigschmidt, W., Pietzsch, W. & Troeder, J.",Die Schmetterlinge der weiteren Umgebung der Stadt Hannover,1930,,"1-139, 2 plates.Naturhist. Ges. Hannover, Riemschneider, Hannover .",
634,"Gaede, M.",Ochyrotica Bürgersi n. sp,1916,Intern. Ent. Z.,10 (15): 81,
635,"Gaj, A.J.",Notes on Pterophoridae. Platyptilia metzneri Zeller and related species,1959,"Ent. Ber., Amst.",19: 150-158,
636,"Galvagni, E.",Nachlese zu den Bausteinen zur Kenntnis der Schmetterlingsfauna der Niederösterreichi schen Zentralalpen,1949,Z. wien. ent. Ges.,34: 78-84,
637,"Galvagni, E.",Schmetterlinge aus dem westlichen Alpengebiet Niederösterreichs,1954,Z. wien. ent. Ges.,39: 429‑435,
638,"Garbowski, T.","Materialien zu einer Lepidopterenfauna Galiziens, nebst systematischen und biologischen Beiträge",1892,Sitzung Ver. Kais. Akad. Wiss.,101: 869-1004,
639,"Gartner, A.",Lepidopterologische Beiträge,1862,Wien. ent. Monatschr.,6: 328-332,
640,"Gassouma, M.S.S.","[Agricultural pests in the United Arab Emirates. Part 2. Vegetables] (in arabic). UAE, Ministry of Agriculture. 1-102",2003,,,
641,"Gastón, J. & Vives Moreno, A.","Emmelina argoteles (Meyrick, 1922), Stenoptilia nepetellae Bigot & Picard, 1983 y Myrmecozela diacona Walsingham, 1907, nuevas especies para España",2000,"SHILAP, Madrid",28: 429-433,
642,"Genthe, K.W.",Die Mundwerkzeuge der Mikro-Lepidopteren,1897,Zool. Jahrbuch Syst.,"10: 373-471, pls. 18-20",
643,"Geoffroy, E.L.",Histoire Abrégée des Insectes Qui Se Trouvent Aux Environs de Paris,1762,,"1: 1-523, I-X, 2: 1-690, XI-XXII",https://www.biodiversitylibrary.org/bibliography/14710
644,"Gerasimov, A.","Zur Lepidoptern-Fauna Mittel-Asiens, I: Microheterocera aus dem Distrikt Kaschla-Darja (S.O. Buchara)",1930,Ann. Mus. Zool. Acad. Sci. l'U.R.S.S.,31: 27-28,
645,"Gerlach, J. & Matyot, P.","Lepidoptera of the Seychelles Islands. pp. 1-130, plates 1-32. Backhuys, Leiden, The Netherlands",2006,,,
646,"Ghesquière, J.","Catalogue raisonnés de la fauna entomologique du Congo Belge. Lépidoptères, Microlépi doptères (première partie)",1940,"Ann. Mus. Congo Belge, Zool.","III, 7: 1-120, plates 1-5",
647,"Ghesquière, J.","Catalogue raisonnés de la fauna entomologique du Congo Belge. Lépidoptères, Microlépi doptères (deuxième partie)",1942,"Ann. Mus. Congo Belge, Zool.","III, 7: 121-240, plate 6",
648,"Gibeaux, C.",Révision des Stenoptilia de France avec la description de deux nouvelles (1e note),1985,Ent. gall.,1: 237-265,
649,"Gibeaux, C.","Stenoptilia saxifragae Fletcher, existe-t-il en France? Etude des Stenoptilia français (2e note)",1985,Alexanor,14: 9-12,
650,"Gibeaux, C.","Oidaematophorus nigrofuscus n. sp. (Lep., Pter.)",1986,Nouv. Revue Ent. (N.S.),3: 45-46,
651,"Gibeaux, C.",Révision de quelques types; S. elkefi Arenberger en France; description de taxa nouveaux dans le groupe bipunctidactyla,1986,,14: Etude des Stenoptilia français (3e note). Alexanor  323-335,
652,"Gibeaux, C.","Stenoptilia zalocrossa Meyrick, 1907, nom synomyme de S. coprodactyla Stainton, 1851. (4e note sur les Pter. palaearct.)",1987,Nouv. Revue Ent (N.S.),4: 294,
653,"Gibeaux, C.",Fixation du lectotype de Stenoptilia wagneri Zerny (5e note sur les Pterophoriade paléarcti ques),1987,Nouv. Revue Ent. (N.S.),4: 156,
654,"Gibeaux, C.","Etude des Pterophoridae paléarctiques (6e note). Stenoptilia arida (Zeller, 1847), stat. rev., bona species, et sa synonymie; Stenoptilia scabiodactyla (Gregson, 1869), stat. rev., bona species, en France",1987,Alexanor,15 Suppl.: [38]-[44].,
655,"Gibeaux, C.","Stenoptilia islandica (Staudinger, 1857) en Ecosse. (7e note sur les Pter. Palaearct.)",1988,Nouv. Revue Ent. (N.S.),5: 56,
656,"Gibeaux, C.",Etude des Pterophoridae (9e note). Révision de quelques types appartenent au genre Leiop tilus Wall,1988,Nota lepid.,11: 187-192,
657,"Gibeaux, C.",Etude des Pterophoridae (11e note). Une très belle découverte à Fontainebleau: Stenoptilia annickana n. sp,1989,Bull. Ass. Nat. Vallée Loing Massif Fontainebleau,64: 222-229,
658,"Gibeaux, C.","Agdistis manicata Stgr., espèce nouvelle pour la faune de France",1989,Alexanor,15 Suppl.: [11]-[13].,
659,"Gibeaux, C.",Etude des Pterophoridae (8e note). Description d'un Stenoptilia nouveau dans le groupe graphodactyla Treitschke,1989,Alexanor,15 Suppl.: [13]-[19].,https://oreina.org/artemisiae/biblio/docpdf/Gibeaux1988-85.pdf
660,"Gibeaux, C.",Etude des Pterophoridae (12e note). Description de Leioptilus inulaevorus n. sp,1989,Alexanor,16: 73-76,
661,"Gibeaux, C.",Liste des lépidoptères observés dans la réserve biologique de la plaine de Chanfroy (Massif des Trois-Pignons),1989,Bull. Ass. Nat. Vallée Loing,65: 211-217,
662,"Gibeaux, C.","Etude des Pterophoridae (15e note). Gypsochares hemiargus (Meyrick, 1907), nom synonyme de G. olbiadactyla (Milliere, 1859)",1990,Alexanor,16 Suppl.: [51]-[52].,
663,"Gibeaux, C.",Etude des Pterophoridae (16e note). Les types de Pterophoridae du Muséum national d'Histoire naturelle de Paris décrits jusqu'en 1964,1990,Ent. gall.,2: 51-68,
664,"Gibeaux, C.",Etude des Pterophoridae (17e note). Description de Marasmarcha picardi n. sp,1990,Alexanor,16 Suppl.: [55]-[56].,
665,"Gibeaux, C.","Etude des Pterophoridae (18e note). Emmelina bigoti n. sp., du mont Kenya; Emmelina amseli (Bigot, 1967), comb. nov",1990,Alexanor,16: 373-376,
666,"Gibeaux, C.","Etude des Pterophoridae (23e note). Description de Stenoptilia arenbergeri n. sp., taxon du groupe graphodactyla (Treitschke, 1833)",1990,Bull. Ass. Nat. Vallée Loing,66: 219-225,
667,"Gibeaux, C.",Etude des Pterophoridae (19e note). Description d'un ptérophore normand: Capperia sequanensis n. sp,1990,Ent. gall.,2: 73-74,
668,"Gibeaux, C.",Etude des Pterophoridae (22e note). Les types de Pterophoridae du Muséum national d'Histoire naturelle de Paris décrits jusqu'en 1964. Addenda et corrigenda (1),1991,Ent. gall.,2: 160,
669,"Gibeaux, C.",Etude des Pterophoridae (24e note). A propos de la Platyptilia isodactyla (Zeller) en France,1991,Ent. gall.,2: 160,
670,"Gibeaux, C.",Etude des Pterophoridae (25e note). Description d'un Leioptilus nouveau de la Réunion,1991,Alexanor,17: 211-213,
671,"Gibeaux, C.",Etude des Pterophoridae (26e note). Trois ptérophores nouveaux pour la faune française,1991,Ent. gall.,2: 191-194,
672,"Gibeaux, C.","Etude des Pterophoridae (28e note). Stenoptilia elkefi Arenberger, 1984, synonyme de S. arida (Zeller, 1847)",1991,Bull. Soc. ent. France,96: 245-246,
673,"Gibeaux, C.","Etude des Pterophoridae (29e note). Première étude de la faune des Ptérophores des Monts Nimba, Guinée",1992,Revue Fr. ent. (N. S.),14: 13-20,
674,"Gibeaux, C.",Etude des Pterophoridae (27e note). Caractérisation de taxa nouveaux dans le genre Stenoptilia entraînant la création d'une section coprodactyla Stainton,1992,Bull. Soc. ent. France,96: 463-471,
675,"Gibeaux, C.",Etude des Pterophoridae (30e note). Sur quatre espèces de Ptérophores de Madagascar dont deux nouvelles,1992,Revue Fr. ent. (N. S.),14: 105-109,
676,"Gibeaux, C.","Etude des Pterophoridae (33e note). Stenoptilia tourlani, espèce nouvelle dans la section bipunctidactyla (Scopoli, 1763)",1992,Ent. gall.,3: 195-197,
677,"Gibeaux, C.","A propos de la synonymie de Stenoptilia arida (Zeller, 1847); création de la section grises cens Schawerda, 1933 stat. rev., bona species. Etude des Pterophoridae 34 <sup> e </sup> note",1993,Ent. gall.,4: 43-44,
678,"Gibeaux, C.","Contribution à la connaissance des Ptérophores d'Ethiopie et identification de Stenoptilia petraea Meyrick, 1907, du sud de l'Inde",1994,Bull. Soc. ent. France,99: 423-436,
679,"Gibeaux, C.",Insectes Lépidoptères: Pterophoridae,1994,Faune de Madagascar,"81: 1-176, 316 figs.",
680,"Gibeaux, C.",Étude des Pterophoridae (37e note). Sur quelques espèces de Pterophoridae d'Asie Centrale,1995,Phegea,23: 91-104,
681,"Gibeaux, C.",Un Crassuncus nouveau du Kenya,1995,Bull. Soc. ent. France,100: 450,https://www.persee.fr/doc/bsef_0037-928x_1995_num_100_5_17187
682,"Gibeaux, C.",Pterophoridae de Madagascar,1996,Bull. Soc. Ent. France,101: 53-58,
683,"Gibeaux, C.","Etude des Pterophoridae (40e note) Elements pour une faune Pterophoridae d'Asie centrale (Lepidoptera, Pterophoridae)",1997,Alexanor,19 (7): 415-448,
684,"Gibeaux, C.","Un Hellinsia Tutt, 1905, nouveau du Guatemala: H. quintini n.sp",2015,Antenor,2: 106-108,
685,"Gibeaux, C. & Nel, J.","Description d'une espèce nouvelle du genre Gypsochares Meyrick, 1890",1989,Alexanor,16: 121-128,
686,"Gibeaux, C. & Nel, J.",Description de Stenoptilia gratiolae n. sp. Etude des Pterophoridae (14e note),1990,Bull. Ass. Nat. Vallée Loing,65: 199-209,
687,"Gibeaux, C. & Nel, J.","Révision des espèces françaises du complexe bipunctidactyla (Scopoli, 1763) dans le genre Stenoptilia Hübner, 1825",1991,Alexanor,17: 103-119,
688,"Gibeaux, C.A. & Picard, J.","Les espèces françaises du genre Oidaematophorus Wallengren, 1862 ( Lei optilus auct. inclus). Généralités. Inventaire systématique. Oidaematophorus alpinus nov. sp",1992,Ent. gall.,3: 113-124,
689,"Gielis, C.",Capperia hellenica Adamczewski nieuw voor Spanje,1979,"Ent. Ber., Amst.",39: 1-2,
690,"Gielis, C.",Een geval van vivipariteit bij Marasmarcha lunaedactyla (Haw.),1980,"Ent. Ber., Amst.",40: 97-98,
691,"Gielis, C.",Drie vedermotten nieuw voor de Nederlandse fauna en twee die vervallen van de lijst,1983,"Ent. Ber., Amst.",43: 1-4,
692,"Gielis, C.",A plume moth new to the fauna of Spain,1983,"Ent. Ber., Amst.",43: 103-104,
693,"Gielis, C.",Agdistis arenbergeri sp. n. from South Africa,1986,"Ent. Ber., Amst.",46: 48-51,
694,"Gielis, C.",New and rare plume-moths for Spain,1986,"SHILAP, Madrid",14: 59-63,
695,"Gielis, C.","Quelques notes sur l'élevage et la répartition de Stenoptilia nepetellae Bigot et Picard, 1983",1986,Alexanor,14 Suppl.: [3]-[6].,
696,"Gielis, C.","Synonyms in the European genus complex Stenoptilia-Platyptilia and the reestablishment of Stenoptilia arvernicus (de Peyerimhoff, 1875)",1988,Phegea,16: 51-58,
697,"Gielis, C.",Ochyrotica toxopeusi spec. nov. from Celebes,1988,Tijdschr. voor Entomologie,131: 285-286,
698,"Gielis, C.",Provisional checklist and atlas of the plume moth fauna of Spain,1988,"SHILAP, Madrid",16: 271-296,
699,"Gielis, C.",Taxonomy of the Ochyrotica concursa group,1989,Phegea,17: 67-73,
700,"Gielis, C.","Neotropical Pterophoridae 1. The genus Megalorrhipida Amsel, 1935",1989,Phegea,17: 107-117,
701,"Gielis, C.","On the nomenclature of the genus Megalorhipida Amsel, 1935",1989,"SHILAP, Madrid",17: 393-394,
702,"Gielis, C.",Neue Pterophoridae der aethiopischen Fauna,1990,"Ent. Z., Frankf. a. M.",100: 113-125,
703,"Gielis, C.","Additions to the genus Ochyrotica Walsingham, 1891, in southeast Asia",1990,Bishop Mus. Occ. Papers,30: 294-297,
704,"Gielis, C.","Un Ptérophoride nouveau pour la France: Platyptilia miantodactyla (Zeller, 1841)",1990,Alexanor,16 Suppl.: [47]-[50].,
705,"Gielis, C.",Oidaematophorus ruwenzoricus n. sp. from Zaïre,1991,"Ent. Ber., Amst.",51: 13-14,
706,"Gielis, C.",Neotropical Pterophoridae 5. The Pterophoridae of Socorro Island,1991,Phegea,19: 21-23,
707,"Gielis, C.",Pterophorus Schäffer in the Ethiopian region: new species and checklist,1991,Tijdschr. voor Entomologie,134: 1-8,
708,"Gielis, C.",A taxonomic review of the Pterophoridae from Argentina and Chile,1991,Zool. Verh. Leiden,"269: 1-164, figs. 1-178",https://repository.naturalis.nl/pub/317669
709,"Gielis, C.",Neotropical Pterophoridae 6: The Oidaematophorus ochracealis complex,1992,Phegea,20: 81-94,
710,"Gielis, C.",Neotropical Pterophoridae 7: Cnaemidophorus smithi n. sp. from Colombia,1992,"Ent. Ber., Amst.",52: 98-100,
711,"Gielis, C.","Neotropical Pterophoridae 8: The genus Adaina Tutt, 1905",1992,"SHILAP, Madrid",20: 373-404,
712,"Gielis, C.",Generic revision of the superfamily Pterophoroidea,1993,Zool. Verh. Leiden,"290: 1-139, figs. 1-241",https://repository.naturalis.nl/pub/317793
713,"Gielis, C.",Neotropical Pterophoridae 10: The genus Quadriptilia nov,1994,Phegea,22: 181-188,
714,"Gielis, C.",Neotropical Pterophoridae 11: The genus Stenoptilia,1995,"SHILAP, Madrid",23: 141-152,
715,"Gielis, C.",Pterophoridae,1996,,"1: -In P. Huemer, O. Karsholt and L. Lyneborg (eds): Microlepidoptera of Europe  1-222 pp., 16 plates and 288 ill. Apollo Books, Stenstrup.",
716,"Gielis, C.",Neotropical Pterophoridae 12: New species,1996,"SHILAP, Madrid",24: 81-110,
717,"Gielis, C.","Neotropical Pterophoridae 14: The species complex Platyptilia thyellopa Meyrick, 1926",1997,"Ent. Ber., Amst.",57: 38-41,
718,"Gielis, C.",Neotropical Pterophoridae 15: New synonyms,1997,"Ent. Ber., Amst.",57: 43,
719,"Gielis, C.",Notizen über die Südamerikanische Pterophoridenfauna,1998,Verh. WestDtscher Ent.Tag Düssel dorf 1997,161-164,
720,"Gielis, C.",Moeilijke motten I: Nederlandse Alucitidae,1998,Franje,1: 7-9,
721,"Gielis, C.",Agdistis hulli spec. nov. From the Greek island of Lesbos,1998,"Ent. Ber., Amst.",58: 241-243,
722,"Gielis, C.",Correctie op nomenclatuur,1999,Franje,3: 8,
723,"Gielis, C.",New Pterophoridae from Nepal,1999,"Phegea, Antwerpen",27: 85-91,
724,"Gielis, C.","Neotropical Pterophoridae 13: Michaelophorus, a new name for Shafferia Gielis, 1993, with a review of the genus and description of two new species",1999,"Ent. Ber., Amst.",59: 149-154,https://www.biodiversitylibrary.org/page/58132783
725,"Gielis, C.",Neotropical Pterophoridae 16: New Pterophoridae from Costa Rica,1999,"SHILAP, Madrid",27: 305-317,
726,"Gielis, C.","Pterophoroidea. In: Maes, J-M. (ed.): Insectos de Nicaragua,",1999,,"3: 1231-1232. SETAB, Marena, Managua, Nicaragua.",
727,"Gielis, C.",Division of the Pterophoridae into tribes,2000,Quadrifina,3: 57-60,https://www.zobodat.at/pdf/Quad_3_0057-0060.pdf
728,"Gielis, C.","On the genus Pterophorus Schäffer, 1766 in Indonesia",2000,Quadrifina,3: 61-69,
729,"Gielis, C.",Stenoptilia coenei sp. n. from Kyrgyzstan,2000,"Phegea, Antwerpen",28: 127-130,
730,"Gielis, C.","Asiaephorus gen. nov., a review and description of a new species",2000,"Zoologische Mededelingen, Leiden",74: 367-374,https://repository.naturalis.nl/pub/216037
731,"Gielis, C.","On the identity of Alucita endophaea Meyrick, 1930",2002,Revue Suisse de Zoology,109: 797,
732,"Gielis, C.","Neotropical Pterophoridae 18: The genus Bipunctiphorus Gibeaux, 1994",2002,"SHILAP, Madrid",30: 297-300,
733,"Gielis, C.",World catalogue of Insects,2003,,"pp. 198. Apollo Books, Stenstrup.",
734,"Gielis, C.","Review of the Pterophoridae from New Guinea, with descriptions of eight new species",2003,"Zoologische Mededelingen, Leiden",77: 349-391,https://repository.naturalis.nl/pub/216158
735,"Gielis, C.","Review of the Pterophoridae from the Philippines. Zoologische Mededelingen, Leiden",2003,"Zoologische Mededelingen, Leiden",77: 409-424,https://repository.naturalis.nl/pub/216161
736,"Gielis, C.",Impressionen aus Südamerika-eine Sammelreise nach Chile und Argentinien,2003,Verh. Westd. Entom. Tagung,2001: 103-104,
737,"Gielis, C.","Review of the Neotropical species of the family Pterophoridae, part I: Ochyroticinae, Deuterocopinae, Pterophorinae (Platyptiliini, Exelastini, Oxyptilini).Zoologische Mededelingen 80: 1-290",2006,,,https://repository.naturalis.nl/pub/209646
738,"Gielis, C.",Ten new species of Afrotropical Pterophoridae,2008,"Zoologische Mededelingen, Leiden",82: 43-57,https://repository.naturalis.nl/pub/261763
739,"Gielis, C.","Additions to the species complex Paraplatyptilia auriga (Barnes & Lindsey, 1921) in the USA",2008,Entomologische Zeitschrift,118: 3-7,
740,"Gielis, C.","Order Lepidoptera, Family Pterophoridae. In: Van Harten, A. (Ed.): Arthropod fauna of the UAE, Volume 1.",2008,,1: 459-468. Abu Dhabi.,
741,"Gielis, C.","Order Lepidoptera, Family Pterophoridae (2). In: Van Harten, A. (Ed.): Arthropod fauna of the UAE, Volume 2.",2009,,2: 463-467. Abu Dhabi.,
742,"Gielis, C.",Nomenclature changes in Afrotropical Pterophoridae,2009,Phegea,37: 74,
743,"Gielis, C.","On a collection of Pterophoridae from Haut-Katanga, Democratic Republic of the Congo",2009,Revue Suisse de Zoologie,116: 223-256,
744,"Gielis, C.","Additions to the Alucitidae of Papua, Indonesia",2009,Boletin Sociedad Entomologica Aragonesa,44: 15-33,
745,"Gielis, C.",Enkele vedermotten gekweekt van de Kaaistoep.In: Natuurstudie in De Kaaistoep,2009,,"Verslag 2009, 15e onderzoeksjaar.",
746,"Gielis, C.",The Inventory of Lepidoptera in the United Arab Emirates,2010,Entomologie heute,22: 211-216,
747,"Gielis, C.",Additions to the Pterophoridae from Nepal,2010,Phegea,38: 149-151,
748,"Gielis, C.","Review of the Neotropical species of the family Pterophoridae, part II: Pterophorinae (Oidaematophorini, Pterophorini)",2011,"Zoologische Mededelingen, Leiden",85: 589-824,
749,"Gielis, C.","Notes on some African Pterophoridae, with description of new species",2011,Boletin de la Sociedad Entomologica Aragonese,49: 33-63,http://sea-entomologia.org/Publicaciones/PDF/BOLN_49/033063BSEA49PterophoridaeinAfrica.pdf
750,"Gielis, C.","Review of the Neotropical species of the family Pterophoridae, part 3: Additions from Chile, Ecuador and Paraguay",2012,Boletin de la Sociedad Entomologica Aragonesa,51: 105-124,
751,"Gielis, C.","Review of the Neotropical species of the family Pterophoridae, part 4: Additions from Argentina, Bolivia, Chile and Uruguay",2013,Boletin de la Sociedad Entomologica Aragonesa,53: 95-109,
752,"Gielis, C.","Review of the Neotropical species of the family Pterophoridae, part 5: Additions from Peru, Ecuador, Colombia, Venezuela and the Guyanas",2014,Boletin de la Sociedad Entomologica Aragonesa,55: 67-91,
753,"Gielis, C.","Review of the Neotropical species of the family Pterophoridae, part 6: Additions from Brazil",2016,Boletin de la Sociedad Entomologica Aragonesa,58: 33-52,https://www.semanticscholar.org/paper/OF-THE-NEOTROPICAL-SPECIES-OF-THE-FAMILY-%2C-PART-6-%3A-Gielis/5b1439e35d2336de44de69ecdf6777e6a806c352
754,"Gielis, C. & Arenberger, E.",Taxonomy of the Ochyrotica cretosa group,1991,Bishop Mus. Occ. Papers,31: 131-138,
755,"Gielis, C. & Arenberger, E.",Gypsochares nielswolffi n. sp. from Madeira,1992,"Entomologische Berichten, Amsterdam",52: 81-84,
756,"Gielis, C. & Buszko, J.","Order Lepidoptera, Family Alucitidae. In: Van Harten, A. (Ed.): Arthropod fauna of the UAE,",2009,,2: 458-462. Abu Dhabi.,
