"ID","basionymID","scientificName","authorship","rank","uninomial","genus","specificEpithet","infraspecificEpithet","referenceID","publishedInPage","publishedInYear","code","status","remarks","link"
"1299","1299","Platyptilia monticola","Grinnell, 1908","species",,"Platyptilia","monticola",,"796","316","1908","ICZN","established",,
"1300","1300","Platyptilia crataea","Fletcher, 1940","species",,"Platyptilia","crataea",,"610","99","1940","ICZN","established",,
"1301","1301","Platyptilia pica calisequoiae","Lange, 1950","subspecies",,"Platyptilia","pica","calisequoiae","1039","611","1950","ICZN","established",,
"1302","1302","Platyptilia pica marina","Lange, 1950","subspecies",,"Platyptilia","pica","marina","1039","612","1950","ICZN","established",,
"1303","1303","Platyptilia pica sierra","Lange, 1950","subspecies",,"Platyptilia","pica","sierra","1039","613","1950","ICZN","established",,
"1304","1305","Amblyptilia bowmani","(McDunnough, 1923)","species",,"Amblyptilia","bowmani",,"1125","86","1923","ICZN","established",,
"1305","1305","Stenoptilia bowmani","McDunnough, 1923","species",,"Stenoptilia","bowmani",,"1125","86","1923","ICZN","established",,
"1306","1307","Amblyptilia japonica","(Yano, 1963)","species",,"Amblyptilia","japonica",,"1789","125","1963","ICZN","established",,
"1307","1307","Platyptilia japonica","Yano, 1963","species",,"Platyptilia","japonica",,"1789","125","1963","ICZN","established",,
"1308","1309","Amblyptilia scutellaris","(Felder & Rogenhofer, 1875)","species",,"Amblyptilia","scutellaris",,"569","CXL: 57","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1309","1309","Platyptilia scutellaris","Felder & Rogenhofer, 1875","species",,"Platyptilia","scutellaris",,"569","CXL: 57","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1310","1310","Amblyptilia landryi","Gielis, 2006","species",,"Amblyptilia","landryi",,"737","127","2006","ICZN","established",,
"1312","1312","Amblyptilia kosteri","Gielis, 2006","species",,"Amblyptilia","kosteri",,"737","128","2006","ICZN","established",,
"1314","1314","Amblyptilia punoica","Gielis, 1996","species",,"Amblyptilia","punoica",,"716","92","1996","ICZN","established",,
"1316","1317","Amblyptilia aeolodes","(Meyrick, 1902)","species",,"Amblyptilia","aeolodes",,"1150","278","1902","ICZN","established",,
"1317","1317","Platyptilia aeolodes","Meyrick, 1902","species",,"Platyptilia","aeolodes",,"1150","278","1902","ICZN","established",,
"1318","1319","Amblyptilia deprivatalis","(Walker, 1864)","species",,"Amblyptilia","deprivatalis",,"1719","946","1864","ICZN","established",,
"1319","1319","Pterophorus deprivatalis","Walker, 1864","species",,"Pterophorus","deprivatalis",,"1719","946","1864","ICZN","established",,
"1320","1321","Amblyptilia epotis","(Meyrick, 1905)","species",,"Amblyptilia","epotis",,"1152","231","1905","ICZN","established",,
"1321","1321","Platyptilia epotis","Meyrick, 1905","species",,"Platyptilia","epotis",,"1152","231","1905","ICZN","established",,
"1322","1323","Amblyptilia falcatalis","(Walker, 1864)","species",,"Amblyptilia","falcatalis",,"1719","931","1864","ICZN","established",,
"1323","1323","Platyptilus falcatalis","Walker, 1864","species",,"Platyptilus","falcatalis",,"1719","931","1864","ICZN","established",,
"1324","1324","Platyptilia haasti","Felder & Rogenhofer, 1875","species",,"Platyptilia","haasti",,"569","CXL: 58","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1325","1325","Platyptilia indubitata","Philpott, 1929","species",,"Platyptilia","indubitata",,"1382","485","1929","ICZN","established","Replacement name for Platyptilia ferruginea Philpott, 1923: 150",
"1326","1327","Amblyptilia repletalis","(Walker, 1864)","species",,"Amblyptilia","repletalis",,"1719","931","1864","ICZN","established",,
"1327","1327","Platyptilus repletalis","Walker, 1864","species",,"Platyptilus","repletalis",,"1719","931","1864","ICZN","established",,
"1328","1329","Amblyptilia forcipatus","(Zeller, 1867)","species",,"Amblyptilia","forcipatus",,"1831","412","1867","ICZN","established",,
"1329","1329","Pterophorus forcipatus","Zeller, 1867","species",,"Pterophorus","forcipatus",,"1831","412","1867","ICZN","established",,
"1330","1331","Amblyptilia galactostacta","(Diakonoff, 1952)","species",,"Amblyptilia","galactostacta",,"467","21","1952","ICZN","established",,
"1331","1331","Stenoptilia galactostacta","Diakonoff, 1952","species",,"Stenoptilia","galactostacta",,"467","21","1952","ICZN","established",,
"1332","1333","Amblyptilia heliastis","(Meyrick, 1884)","species",,"Amblyptilia","heliastis",,"1141","129","1884","ICZN","established",,
"1333","1333","Platyptilia heliastis","Meyrick, 1884","species",,"Platyptilia","heliastis",,"1141","129","1884","ICZN","established",,
"1334","1335","Amblyptilia iriana","(Diakonoff, 1952)","species",,"Amblyptilia","iriana",,"467","22","1952","ICZN","established",,
"1335","1335","Stenoptilia iriana","Diakonoff, 1952","species",,"Stenoptilia","iriana",,"467","22","1952","ICZN","established",,
"1336","1337","Amblyptilia lithoxestus","(Meyrick, 1884)","species",,"Amblyptilia","lithoxestus",,"1141","126","1884","ICZN","established",,
"1337","1337","Mimaeseoptilus lithoxestus","Meyrick, 1884","species",,"Mimaeseoptilus","lithoxestus",,"1141","126","1884","ICZN","established",,
"1338","1339","Vietteilus vigens","(Felder & Rogenhofer, 1875)","species",,"Vietteilus","vigens",,"569","CXL: 49","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1339","1339","Oxyptilus vigens","Felder & Rogenhofer, 1875","species",,"Oxyptilus","vigens",,"569","CXL: 49","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1340","1340","Amblyptilus africae","Walsingham, 1881","species",,"Amblyptilus","africae",,"1727","278","1881","ICZN","established",,
"1341","1341","Platyptilia maligna","Meyrick, 1913","species",,"Platyptilia","maligna",,"1176","110","1913","ICZN","established",,
"1342","1343","Amblyptilia shirozui","(Yano, 1965)","species",,"Amblyptilia","shirozui",,"1794","36","1965","ICZN","established",,
"1343","1343","Platyptilia shirozui","Yano, 1965","species",,"Platyptilia","shirozui",,"1794","36","1965","ICZN","established",,
"1344","1344","Amblyptilia atrodactyla","Pagenstecher, 1900","species",,"Amblyptilia","atrodactyla",,"1355","239","1900","ICZN","established",,
"1346","1347","Amblyptilia direptalis","(Walker, 1864)","species",,"Amblyptilia","direptalis",,"1719","934","1864","ICZN","established",,
"1347","1347","Oxyptilus direptalis","Walker, 1864","species",,"Oxyptilus","direptalis",,"1719","934","1864","ICZN","established",,
"1348","1348","Platyptilia amblydectis","Meyrick, 1932","species",,"Platyptilia","amblydectis",,"1219","108","1932","ICZN","established",,
"1349","1350","Inferuncus stoltzei","Gielis, 1990","species",,"Inferuncus","stoltzei",,"702","118","1990","ICZN","established",,
"1350","1350","Amblyptilia stoltzei","Gielis, 1990","species",,"Amblyptilia","stoltzei",,"702","118","1990","ICZN","established",,
"1351","1351","Amblyptilia viettei","Gibeaux, 1994","species",,"Amblyptilia","viettei",,"679","39","1994","ICZN","established",,
"1353","1353","Amblyptilia incerta","Gibeaux, 1994","species",,"Amblyptilia","incerta",,"679","41","1994","ICZN","established",,
"1355","1355","Asiaephorus","Gielis, 2000","genus","Asiaephorus",,,,"730","367","2000","ICZN","established",,
"1357","1358","Asiaephorus sythoffi","(Snellen, 1903)","species",,"Asiaephorus","sythoffi",,"1545","54","1903","ICZN","established",,
"1358","1358","Platyptilia sythoffi","Snellen, 1903","species",,"Platyptilia","sythoffi",,"1545","54","1903","ICZN","established",,
"1359","1359","Asiaephorus longicucullus","Gielis, 2000","species",,"Asiaephorus","longicucullus",,"730","371","2000","ICZN","established",,
"1361","1361","Asiaephorus extremus","Gielis, 2003","species",,"Asiaephorus","extremus",,"735","415","2003","ICZN","established",,
"1363","1363","Asiaephorus ganesha","Kovtunovich & Ustjuzhanin, 2003","species",,"Asiaephorus","ganesha",,"983",96,"2003","ICZN","established",,
"1365","1365","Asiaephorus narada","Kovtunovich & Ustjuzhanin, 2003","species",,"Asiaephorus","narada",,"983",97,"2003","ICZN","established",,
"1367","1367","Asiaephorus bharata","Kovtunovich & Ustjuzhanin, 2003","species",,"Asiaephorus","bharata",,"983",96,"2003","ICZN","established",,
"1369","1369","Asiaephorus meyricki","Kovtunovich & Ustjuzhanin, 2003","species",,"Asiaephorus","meyricki",,"983",95,"2003","ICZN","established",,
"1371","1371","Asiaephorus ratri","Kovtunovich & Ustjuzhanin, 2003","species",,"Asiaephorus","ratri",,"983",99,"2003","ICZN","established",,
"1373","1373","Asiaephorus papuana","Kovtunovich & Ustjuzhanin, 2003","species",,"Asiaephorus","papuana",,"983",100,"2003","ICZN","established",,
"1375","1375","Inferuncus","Gibeaux, 1994","genus","Inferuncus",,,,"679","42","1994","ICZN","established",,
"1377","1377","Inferuncus nigreus","Gibeaux, 1994","species",,"Inferuncus","nigreus",,"679","43","1994","ICZN","established",,
"1379","1379","Lioptilodes","Zimmerman, 1958","genus","Lioptilodes",,,,"1841","399","1958","ICZN","established",,
"1381","1381","Utuca","auct. [nec Walker, 1864]","genus","Utuca",,,,,,,"ICZN","not established",,
"1382","1382","Lioptilodes subantarcticus","Gielis, 1991","species",,"Lioptilodes","subantarcticus",,"708","15","1991","ICZN","established",,
"1384","1385","Lioptilodes albistriolatus","(Zeller, 1871)","species",,"Lioptilodes","albistriolatus",,"1836","469, pl. 6","1877","ICZN","established",,"https://www.biodiversitylibrary.org/page/12834711"
"1385","1385","Mimeseoptilus albistriolatus","Zeller, 1871","species",,"Mimeseoptilus","albistriolatus",,"1836","469, pl. 6","1877","ICZN","established",,
"1386","1386","Lioptilus parvus","Walsingham, 1880","species",,"Lioptilus","parvus",,"1726","55","1880","ICZN","established",,
"1387","1387","Stenoptilia insperata","Meyrick, 1921","species",,"Stenoptilia","insperata",,"1189","422","1921","ICZN","established",,
"1388","1388","Stenoptilia trigonometra","Meyrick, 1931","species",,"Stenoptilia","trigonometra",,"1213","277","1931","ICZN","established",,
"1389","1389","Stenoptilia partiseca","Meyrick, 1931","species",,"Stenoptilia","partiseca",,"1212","380","1931","ICZN","established",,
"1390","1390","Lioptilodes zapalaicus","Gielis, 1991","species",,"Lioptilodes","zapalaicus",,"708","18","1991","ICZN","established",,
"1392","1392","Lioptilodes rionegroicus","Gielis, 1991","species",,"Lioptilodes","rionegroicus",,"708","20","1991","ICZN","established",,
"1394","1394","Lioptilodes neuquenicus","Gielis, 1991","species",,"Lioptilodes","neuquenicus",,"708","21","1991","ICZN","established",,
"1396","1396","Lioptilodes aguilaicus","Gielis, 1991","species",,"Lioptilodes","aguilaicus",,"708","23","1991","ICZN","established",,
"1398","1398","Lioptilodes fetisi","Gielis, 1991","species",,"Lioptilodes","fetisi",,"708","24","1991","ICZN","established",,
"1400","1400","Lioptilodes alolepidodactylus","Gielis, 1991","species",,"Lioptilodes","alolepidodactylus",,"708","25","1991","ICZN","established",,
"1402","1403","Lioptilodes testaceus","(Blanchard, 1852)","species",,"Lioptilodes","testaceus",,"282","112","1852","ICZN","established",,
"1403","1403","Pterophorus testaceus","Blanchard, 1852","species",,"Pterophorus","testaceus",,"282","112","1852","ICZN","established",,
"1404","1404","Lioptilodes topali","Gielis, 1991","species",,"Lioptilodes","topali",,"708","28","1991","ICZN","established",,
"1406","1407","Lioptilodes tribonia","(Meyrick, 1921)","species",,"Lioptilodes","tribonia",,"1189","423","1921","ICZN","established",,
"1407","1407","Stenoptilia tribonia","Meyrick, 1921","species",,"Stenoptilia","tribonia",,"1189","423","1921","ICZN","established",,
"1408","1409","Lioptilodes antarcticus","(Staudinger, 1899)","species",,"Lioptilodes","antarcticus",,"1581","114","1899","ICZN","established",,
"1409","1409","Mimaesoptilus antarcticus","Staudinger, 1899","species",,"Mimaesoptilus","antarcticus",,"1581","114","1899","ICZN","established",,
"1410","1411","Lioptilodes prometopa","(Meyrick, 1909)","species",,"Lioptilodes","prometopa",,"1160","13","1909","ICZN","established",,
"1411","1411","Utuca prometopa","Meyrick, 1909","species",,"Utuca","prometopa",,"1160","13","1909","ICZN","established",,
"1412","1412","Lioptilodes brasilicus","Gielis, 1996","species",,"Lioptilodes","brasilicus",,"716","83","1996","ICZN","established",,
"1414","1414","Lioptilodes doeri","Gielis, 1996","species",,"Lioptilodes","doeri",,"716","84","1996","ICZN","established",,
"1416","1416","Lioptilodes ockendeni","Gielis, 1996","species",,"Lioptilodes","ockendeni",,"716","85","1996","ICZN","established",,
"1418","1418","Lioptilodes parafuscicostatus","Gielis, 1996","species",,"Lioptilodes","parafuscicostatus",,"716","85","1996","ICZN","established",,
"1420","1420","Lioptilodes cuzcoicus","Gielis, 1996","species",,"Lioptilodes","cuzcoicus",,"716","86","1996","ICZN","established",,
"1422","1422","Lioptilodes limbani","Gielis, 1996","species",,"Lioptilodes","limbani",,"716","84","1996","ICZN","established",,
"1424","1424","Lioptilodes arequipa","Gielis, 2006","species",,"Lioptilodes","arequipa",,"737","135","2006","ICZN","established",,
"1426","1426","Lioptilodes altivolans","Gielis, 2006","species",,"Lioptilodes","altivolans",,"737","132","2006","ICZN","established",,
"1428","1428","Michaelophorus","Gielis, 1999","genus","Michaelophorus",,,,"724","149","1999","ICZN","established",,
"1430","1430","Shafferia","Gielis, 1993","genus","Shafferia",,,,"712","36","1993","ICZN","unacceptable","Homonym of Shafferia Walcott, 1917(Crustacea)",
"1431","1432","Michaelophorus nubilus","(Felder & Rogenhofer, 1875)","species",,"Michaelophorus","nubilus",,"569","CXL: 53","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1432","1432","Oxyptilus nubilus","Felder & Rogenhofer, 1875","species",,"Oxyptilus","nubilus",,"569","CXL: 53","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/1221397"
"1433","1433","Platyptilia virilis","Meyrick, 1916","species",,"Platyptilia","virilis",,"1181","558","1916","ICZN","established",,
"1434","1435","Michaelophorus dentiger","(Meyrick, 1916)","species",,"Michaelophorus","dentiger",,"1181","557","1916","ICZN","established",,
"1435","1435","Oxyptilus dentiger","Meyrick, 1916","species",,"Oxyptilus","dentiger",,"1181","557","1916","ICZN","established",,
"1436","1437","Michaelophorus indentatus","(Meyrick, 1930)","species",,"Michaelophorus","indentatus",,"1208","564","1930","ICZN","established",,
"1437","1437","Oxyptilus indentatus","Meyrick, 1930","species",,"Oxyptilus","indentatus",,"1208","564","1930","ICZN","established",,
"1438","1438","Michaelophorus hodgesi","Gielis, 1999","species",,"Michaelophorus","hodgesi",,"724","151","1999","ICZN","established",,
"1440","1440","Michaelophorus shafferi","Gielis, 1999","species",,"Michaelophorus","shafferi",,"724","155","1999","ICZN","established",,
"1442","1442","Sphenarches","Meyrick, 1886","genus","Sphenarches",,,,"1144","8","1886","ICZN","established",,
"1444","1444","Sphenarctes","Carus, 1887","genus","Sphenarctes",,,,"1898","113","1887","ICZN","not established","Misspelling","https://www.biodiversitylibrary.org/page/9460587"
"1445","1446","Sphenarches anisodactylus","(Walker, 1864)","species",,"Sphenarches","anisodactylus",,"1719","934","1864","ICZN","established",,
"1446","1446","Oxyptilus anisodactylus","Walker, 1864","species",,"Oxyptilus","anisodactylus",,"1719","934","1864","ICZN","established",,
"1447","1447","Pterophorus diffusalis","Walker, 1864","species",,"Pterophorus","diffusalis",,"1719","945","1864","ICZN","established",,
"1448","1448","Sphenarches synophrys","Meyrick, 1886","species",,"Sphenarches","synophrys",,"1144","17","1886","ICZN","established",,
"1449","1449","Sphenarches chroesus","Strand, 1913","species",,"Sphenarches","chroesus",,"1592","66","1913","ICZN","established",,
"1450","1450","Megalorhipida rishwani","Makhan, 1994","species",,"Megalorhipida","rishwani",,"1079","353","1994","ICZN","established",,
"1451","1451","Platyptilia pygmaeana","Strand, 1913","species",,"Platyptilia","pygmaeana",,"1592","64","1913","ICZN","established",,
"1452","1452","Sphenarches bilineatus","Yano, 1963","species",,"Sphenarches","bilineatus",,"1790","868","1963","ICZN","established",,
