taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
449,,Trichogonia villosa,eats,,,https://www.catalogueoflife.org/data/taxon/58CQR,Asterales,Asteraceae,Trichogonia villosa (Spreng.) Sch. Bip. ex Baker,<i>Trichogonia villosa</i> (Spreng.) Sch. Bip. ex Baker
449,,Trichogonia gardneri,eats,,,https://www.catalogueoflife.org/data/taxon/58CQV,Asterales,Asteraceae,Trichogoniopsis adenantha (DC.) R. King & H. Rob.,<i>Trichogoniopsis adenantha</i> (DC.) R. King & H. Rob.
449,,Trichogonia macrolepis,eats,,,https://www.catalogueoflife.org/data/taxon/58CQZ,Asterales,Asteraceae,Trichogoniopsis podocarpa (DC.) R. King & H. Rob.,<i>Trichogoniopsis podocarpa</i> (DC.) R. King & H. Rob.
449,,Mikania hoehnei,eats,,,https://www.catalogueoflife.org/data/taxon/43BB9,Asterales,Asteraceae,Mikania hoehnei B. L. Rob.,<i>Mikania hoehnei</i> B. L. Rob.
449,,Pentacalia desiderabilis,eats,,,https://www.catalogueoflife.org/data/taxon/76L74,Asterales,Asteraceae,Pentacalia desiderabilis (Velloso) Cuatrec.,<i>Pentacalia desiderabilis</i> (Velloso) Cuatrec.
449,,Campuloclinium macrocephalum,eats,,,https://www.catalogueoflife.org/data/taxon/699NK,Asterales,Asteraceae,Campuloclinium macrocephalum (Less.) DC.,<i>Campuloclinium macrocephalum</i> (Less.) DC.
449,,Chromolaena squarrulosa,eats,,,https://www.catalogueoflife.org/data/taxon/5YH96,Asterales,Asteraceae,Chromolaena squarrulosa (Hook. & Arn.) R. King & H. Rob.,<i>Chromolaena squarrulosa</i> (Hook. & Arn.) R. King & H. Rob.
449,,Symphyopappus casarettoi,eats,,,https://www.catalogueoflife.org/data/taxon/53Q4N,Asterales,Asteraceae,Symphyopappus casarettoi B. L. Rob.,<i>Symphyopappus casarettoi</i> B. L. Rob.
449,,Eupatorium laxum,eats,,,https://www.catalogueoflife.org/data/taxon/6J94Q,Asterales,Asteraceae,Fleischmannia laxa (Gardner) R. King & H. Rob.,<i>Fleischmannia laxa</i> (Gardner) R. King & H. Rob.
449,,Chromolaena odorata,eats,,as Eupatorium odoratum,https://www.catalogueoflife.org/data/taxon/5YGVV,Asterales,Asteraceae,Chromolaena odorata (L.) R. King & H. Rob.,<i>Chromolaena odorata</i> (L.) R. King & H. Rob.
449,,Eupatorium iresinoides,eats,,,https://www.catalogueoflife.org/data/taxon/XKTM,Asterales,Asteraceae,Condylidium iresinoides (Kunth) R. King & H. Rob.,<i>Condylidium iresinoides</i> (Kunth) R. King & H. Rob.
449,,Eupatorium clematideum,eats,,,,,,,
449,,Pluchea purpurascens,eats,,,,,,,
449,,Pluchea carolinensis,eats,,,https://www.catalogueoflife.org/data/taxon/4KHXF,Asterales,Asteraceae,Pluchea carolinensis (Jacq.) G. Don,<i>Pluchea carolinensis</i> (Jacq.) G. Don
449,,Verbesina,eats,,,https://www.catalogueoflife.org/data/taxon/86BT,Asterales,Asteraceae,Verbesina L.,<i>Verbesina</i> L.
449,,Grazielia intermedia,eats,,,https://www.catalogueoflife.org/data/taxon/3HBWD,Asterales,Asteraceae,Grazielia intermedia (DC.) R. King & H. Rob.,<i>Grazielia intermedia</i> (DC.) R. King & H. Rob.
449,,Barrosoa betoniciformis,eats,,,https://www.catalogueoflife.org/data/taxon/KSJR,Asterales,Asteraceae,Barrosoa betoniciformis (DC.) R. King & H. Rob.,<i>Barrosoa betoniciformis</i> (DC.) R. King & H. Rob.
449,,Vernonia cinerea,eats,,,https://www.catalogueoflife.org/data/taxon/32P52,Asterales,Asteraceae,Cyanthillium cinereum (L.) H. Rob.,<i>Cyanthillium cinereum</i> (L.) H. Rob.
449,,Ageratum conyzoides,eats,,,https://www.catalogueoflife.org/data/taxon/663XR,Asterales,Asteraceae,Ageratum conyzoides L.,<i>Ageratum conyzoides</i> L.
460,,Verbesina,eats,,,https://www.catalogueoflife.org/data/taxon/86BT,Asterales,Asteraceae,Verbesina L.,<i>Verbesina</i> L.
460,,Senecio brasiliensis,eats,,,https://www.catalogueoflife.org/data/taxon/4WJWV,Asterales,Asteraceae,Senecio brasiliensis (Spreng.) Less.,<i>Senecio brasiliensis</i> (Spreng.) Less.
460,,Vernonanthura mariana,eats,,,https://www.catalogueoflife.org/data/taxon/5B49Z,Asterales,Asteraceae,Vernonanthura mariana (Mart. ex Baker) H. Rob.,<i>Vernonanthura mariana</i> (Mart. ex Baker) H. Rob.
464,,Senecio brasiliensis,eats,,,https://www.catalogueoflife.org/data/taxon/4WJWV,Asterales,Asteraceae,Senecio brasiliensis (Spreng.) Less.,<i>Senecio brasiliensis</i> (Spreng.) Less.
488,,Chromolaena odorata,eats,,,https://www.catalogueoflife.org/data/taxon/5YGVV,Asterales,Asteraceae,Chromolaena odorata (L.) R. King & H. Rob.,<i>Chromolaena odorata</i> (L.) R. King & H. Rob.
529,,Ipomoea indica,eats,,,https://www.catalogueoflife.org/data/taxon/6N96S,Solanales,Convolvulaceae,Ipomoea indica (Burm.) Merr.,<i>Ipomoea indica</i> (Burm.) Merr.
443,,Ambrosia artemisiifolia,eats,,,https://www.catalogueoflife.org/data/taxon/5TZQZ,Asterales,Asteraceae,Ambrosia artemisiifolia L.,<i>Ambrosia artemisiifolia</i> L.
443,,Pluchea rosea,eats,,,https://www.catalogueoflife.org/data/taxon/4KHX3,Asterales,Asteraceae,Pluchea baccharis (Mill.) Pruski,<i>Pluchea baccharis</i> (Mill.) Pruski
443,,Melanthera nivea,eats,,,https://www.catalogueoflife.org/data/taxon/3ZC6H,Asterales,Asteraceae,Melanthera nivea (L.) Small,<i>Melanthera nivea</i> (L.) Small
443,,Helianthus annus,eats,,,,,,,
443,,Helianthus tuberosa,eats,,,,,,,
443,,Ambrosia acanthicarpa,eats,,,https://www.catalogueoflife.org/data/taxon/CPN9,Asterales,Asteraceae,Ambrosia acanthicarpa Hook.,<i>Ambrosia acanthicarpa</i> Hook.
443,,Ambrosia chamissonis,eats,,,https://www.catalogueoflife.org/data/taxon/CPNP,Asterales,Asteraceae,Ambrosia chamissonis (Less.) Greene,<i>Ambrosia chamissonis</i> (Less.) Greene
443,,Ambrosia confertiflora,eats,,,https://www.catalogueoflife.org/data/taxon/CPNT,Asterales,Asteraceae,Ambrosia confertiflora DC.,<i>Ambrosia confertiflora</i> DC.
443,,Ambrosia dumosa,eats,,,https://www.catalogueoflife.org/data/taxon/CPP4,Asterales,Asteraceae,Ambrosia dumosa (A. Gray) Payne,<i>Ambrosia dumosa</i> (A. Gray) Payne
443,,Ambrosia eriocentra,eats,,,https://www.catalogueoflife.org/data/taxon/CPP6,Asterales,Asteraceae,Ambrosia eriocentra (A. Gray) Payne,<i>Ambrosia eriocentra</i> (A. Gray) Payne
443,,Ambrosia cunanensis,eats,,,,,,,
443,,Xanthium strumarium,eats,,,https://www.catalogueoflife.org/data/taxon/7G6SB,Asterales,Asteraceae,Xanthium strumarium L.,<i>Xanthium strumarium</i> L.
443,,Neurolaena lobata,eats,,,https://www.catalogueoflife.org/data/taxon/6RYH5,Asterales,Asteraceae,Neurolaena lobata (L.) R. Br.,<i>Neurolaena lobata</i> (L.) R. Br.
443,,Cynara cardunculus subsp. scolymus,eats,,,,Asterales,Asteraceae,Cynara scolymus L.,<i>Cynara scolymus</i> L.
443,,Rudbeckia,eats,,,https://www.catalogueoflife.org/data/taxon/63RK3,Asterales,Asteraceae,Rudbeckia L.,<i>Rudbeckia</i> L.
476,,Xanthium canadense,eats,,,https://www.catalogueoflife.org/data/taxon/5LSQ7,Asterales,Asteraceae,Xanthium spinosum subsp. spinosum,<i>Xanthium spinosum</i> subsp. <i>spinosum</i>
476,,Aster novi-belgii,eats,,,https://www.catalogueoflife.org/data/taxon/53Q8L,Asterales,Asteraceae,Symphyotrichum novi-belgii (L.) Nesom,<i>Symphyotrichum novi-belgii</i> (L.) Nesom
2470,,Echinops ritro,eats,,,https://www.catalogueoflife.org/data/taxon/38K7W,Asterales,Asteraceae,Echinops ritro L.,<i>Echinops ritro</i> L.
2460,,Staehelina dubia,eats,,,https://www.catalogueoflife.org/data/taxon/4ZGJ9,Asterales,Asteraceae,Staehelina dubia L.,<i>Staehelina dubia</i> L.
2458,,Picnomon acarna,eats,,,https://www.catalogueoflife.org/data/taxon/6VJ2S,Asterales,Asteraceae,Picnomon acarna (L.) Cass.,<i>Picnomon acarna</i> (L.) Cass.
2458,,Ptilostemon casabonae,eats,,,https://www.catalogueoflife.org/data/taxon/4Q8GP,Asterales,Asteraceae,Ptilostemon casabonae (L.) Greuter,<i>Ptilostemon casabonae</i> (L.) Greuter
2462,,Cirsium helenioides,eats,,,https://www.catalogueoflife.org/data/taxon/VHZF,Asterales,Asteraceae,Cirsium heterophyllum (L.) Hill,<i>Cirsium heterophyllum</i> (L.) Hill
2462,,Cirsium ferox,eats,,,https://www.catalogueoflife.org/data/taxon/7JKV5,Asterales,Asteraceae,Cirsium ciliatum subsp. ciliatum,<i>Cirsium ciliatum</i> subsp. <i>ciliatum</i>
2462,,Jurinea cyanoides,eats,,,https://www.catalogueoflife.org/data/taxon/3QV8D,Asterales,Asteraceae,Jurinea cyanoides (L.) Rchb.,<i>Jurinea cyanoides</i> (L.) Rchb.
2462,,Jurinea mollis,eats,,,https://www.catalogueoflife.org/data/taxon/5J6RP,Asterales,Asteraceae,Jurinea mollis subsp. mollis,<i>Jurinea mollis</i> subsp. <i>mollis</i>
2462,,Carlina vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/69C38,Asterales,Asteraceae,Carlina vulgaris L.,<i>Carlina vulgaris</i> L.
2462,,Carlina acanthifolia,eats,,,https://www.catalogueoflife.org/data/taxon/5XBRJ,Asterales,Asteraceae,Carlina acanthifolia All.,<i>Carlina acanthifolia</i> All.
2462,,Carlina biebersteinii,eats,,as Carlina longifolia,https://www.catalogueoflife.org/data/taxon/5XC3N,Asterales,Asteraceae,Carlina biebersteinii Bernh. ex Hornem.,<i>Carlina biebersteinii</i> Bernh. ex Hornem.
2462,,Echinops ritro,eats,,,https://www.catalogueoflife.org/data/taxon/38K7W,Asterales,Asteraceae,Echinops ritro L.,<i>Echinops ritro</i> L.
2462,,Echinops ruthenicus,eats,,,,,,,
2462,,Echinops sphaerocephalus,eats,,,https://www.catalogueoflife.org/data/taxon/5H2FQ,Asterales,Asteraceae,Echinops spinosissimus subsp. spinosissimus,<i>Echinops spinosissimus</i> subsp. <i>spinosissimus</i>
2480,,Jurinea mollis,eats,,,https://www.catalogueoflife.org/data/taxon/5J6RP,Asterales,Asteraceae,Jurinea mollis subsp. mollis,<i>Jurinea mollis</i> subsp. <i>mollis</i>
2480,,Jurinea consanguinea subsp. arachnoidea,eats,,,https://www.catalogueoflife.org/data/taxon/3QV6N,Asterales,Asteraceae,Jurinea arachnoidea Bunge,<i>Jurinea arachnoidea</i> Bunge
2480,,Carlina biebersteinii,eats,,as Carlina longifolia,https://www.catalogueoflife.org/data/taxon/5XC3N,Asterales,Asteraceae,Carlina biebersteinii Bernh. ex Hornem.,<i>Carlina biebersteinii</i> Bernh. ex Hornem.
2475,,Cirsium eriophorum,eats,,,https://www.catalogueoflife.org/data/taxon/VHVZ,Asterales,Asteraceae,Cirsium eriophorum (L.) Scop.,<i>Cirsium eriophorum</i> (L.) Scop.
2475,,Cirsium ligulare,eats,,,https://www.catalogueoflife.org/data/taxon/VJ54,Asterales,Asteraceae,Cirsium ligulare Boiss.,<i>Cirsium ligulare</i> Boiss.
2742,,Carlina corymbosa,eats,,,https://www.catalogueoflife.org/data/taxon/69C3K,Asterales,Asteraceae,Carlina corymbosa L.,<i>Carlina corymbosa</i> L.
2742,,Carlina salicifolia,eats,,,https://www.catalogueoflife.org/data/taxon/5XC2Y,Asterales,Asteraceae,Carlina salicifolia (L. fil.) Cav.,<i>Carlina salicifolia</i> (L. fil.) Cav.
2601,,Arctium lappa,eats,,,https://www.catalogueoflife.org/data/taxon/67S22,Asterales,Asteraceae,Arctium lappa L.,<i>Arctium lappa</i> L.
2601,,Arctium tomentosum,eats,,,https://www.catalogueoflife.org/data/taxon/683PD,Asterales,Asteraceae,Arctium tomentosum Mill.,<i>Arctium tomentosum</i> Mill.
2601,,Arctium nemorosum,eats,,,https://www.catalogueoflife.org/data/taxon/5W3PT,Asterales,Asteraceae,Arctium nemorosum Lej.,<i>Arctium nemorosum</i> Lej.
2604,,Conyza dioscoridis,eats,,,https://www.catalogueoflife.org/data/taxon/4KHXQ,Asterales,Asteraceae,Pluchea dioscoridis (L.) DC.,<i>Pluchea dioscoridis</i> (L.) DC.
2541,,Thymus serpyllum,eats,,,https://www.catalogueoflife.org/data/taxon/56RDY,Lamiales,Lamiaceae,Thymus serpyllum L.,<i>Thymus serpyllum</i> L.
2541,,Thymus vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/56RHL,Lamiales,Lamiaceae,Thymus vulgaris L.,<i>Thymus vulgaris</i> L.
2541,,Thymus pulegioides,eats,,,https://www.catalogueoflife.org/data/taxon/7C9DT,Lamiales,Lamiaceae,Thymus pulegioides L.,<i>Thymus pulegioides</i> L.
2541,,Thymus drucei,eats,,,https://www.catalogueoflife.org/data/taxon/5LJHX,Lamiales,Lamiaceae,Thymus praecox subsp. britannicus (Ronniger) Holub,<i>Thymus praecox</i> subsp. <i>britannicus</i> (Ronniger) Holub
2541,,Thymus praecox subsp. arcticus,eats,,,https://www.catalogueoflife.org/data/taxon/5LJHX,Lamiales,Lamiaceae,Thymus praecox subsp. britannicus (Ronniger) Holub,<i>Thymus praecox</i> subsp. <i>britannicus</i> (Ronniger) Holub
2541,,Pulmonaria officinalis,eats,,,https://www.catalogueoflife.org/data/taxon/4QGQF,Boraginales,Boraginaceae,Pulmonaria officinalis L.,<i>Pulmonaria officinalis</i> L.
2541,,Origanum vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/6T7B5,Lamiales,Lamiaceae,Origanum vulgare L.,<i>Origanum vulgare</i> L.
2578,,Thymus serpyllum,eats,,,https://www.catalogueoflife.org/data/taxon/56RDY,Lamiales,Lamiaceae,Thymus serpyllum L.,<i>Thymus serpyllum</i> L.
2578,,Thymus vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/56RHL,Lamiales,Lamiaceae,Thymus vulgaris L.,<i>Thymus vulgaris</i> L.
2578,,Thymus drucei,eats,,,https://www.catalogueoflife.org/data/taxon/5LJHX,Lamiales,Lamiaceae,Thymus praecox subsp. britannicus (Ronniger) Holub,<i>Thymus praecox</i> subsp. <i>britannicus</i> (Ronniger) Holub
2578,,Thymus pulegioides,eats,,,https://www.catalogueoflife.org/data/taxon/7C9DT,Lamiales,Lamiaceae,Thymus pulegioides L.,<i>Thymus pulegioides</i> L.
2578,,Thymus praecox,eats,,,https://www.catalogueoflife.org/data/taxon/7BXDH,Lamiales,Lamiaceae,Thymus praecox Opiz,<i>Thymus praecox</i> Opiz
2578,,Thymus marschallianus,eats,,,https://www.catalogueoflife.org/data/taxon/5LJJH,Lamiales,Lamiaceae,Thymus pulegioides subsp. pannonicus (All.) Kerguélen,<i>Thymus pulegioides</i> subsp. <i>pannonicus</i> (All.) Kerguélen
2578,,Mentha sylvestris,eats,,,,,,,
2578,,Mentha rotundifolia,eats,,,https://www.catalogueoflife.org/data/taxon/3ZS8R,Lamiales,Lamiaceae,Mentha rotundifolia (L.) Huds.,<i>Mentha rotundifolia</i> (L.) Huds.
2578,,Clinopodium nepeta,eats,,as Calamintha nepeta,https://www.catalogueoflife.org/data/taxon/5YZS9,Lamiales,Lamiaceae,Clinopodium nepeta (L.) Kuntze,<i>Clinopodium nepeta</i> (L.) Kuntze
2578,,Calamintha nepeta subsp. glandulosa,eats,,,https://www.catalogueoflife.org/data/taxon/5GHQ6,Lamiales,Lamiaceae,Clinopodium nepeta subsp. spruneri (Boiss.) Bartolucci & F.Conti,<i>Clinopodium nepeta</i> subsp. <i>spruneri</i> (Boiss.) Bartolucci & F.Conti
2516,,Origanum vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/6T7B5,Lamiales,Lamiaceae,Origanum vulgare L.,<i>Origanum vulgare</i> L.
2551,,Origanum vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/6T7B5,Lamiales,Lamiaceae,Origanum vulgare L.,<i>Origanum vulgare</i> L.
2551,,Thymus vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/56RHL,Lamiales,Lamiaceae,Thymus vulgaris L.,<i>Thymus vulgaris</i> L.
2551,,Thymus herba-barona,eats,,,https://www.catalogueoflife.org/data/taxon/7C9DW,Lamiales,Lamiaceae,Thymus herba-barona Loisel.,<i>Thymus herba-barona</i> Loisel.
2551,,Lavandula stoechas,eats,,,https://www.catalogueoflife.org/data/taxon/3SNFT,Lamiales,Lamiaceae,Lavandula stoechas L.,<i>Lavandula stoechas</i> L.
2551,,Lavandula angustifolia,eats,,,https://www.catalogueoflife.org/data/taxon/6P47S,Lamiales,Lamiaceae,Lavandula latifolia Medik.,<i>Lavandula latifolia</i> Medik.
2551,,Lavandula latifolia,eats,,,https://www.catalogueoflife.org/data/taxon/6P47S,Lamiales,Lamiaceae,Lavandula latifolia Medik.,<i>Lavandula latifolia</i> Medik.
2551,,Clinopodium nepeta,eats,,as Calamintha nepeta,https://www.catalogueoflife.org/data/taxon/5YZS9,Lamiales,Lamiaceae,Clinopodium nepeta (L.) Kuntze,<i>Clinopodium nepeta</i> (L.) Kuntze
2551,,Rosmarinus officinalis,eats,,,https://www.catalogueoflife.org/data/taxon/79GSS,Lamiales,Lamiaceae,Salvia rosmarinus Schleid.,<i>Salvia rosmarinus</i> Schleid.
2551,,Salvia lavandulifolia,eats,,,https://www.catalogueoflife.org/data/taxon/5KZPQ,Lamiales,Lamiaceae,Salvia officinalis subsp. lavandulifolia (Vahl) Gams,<i>Salvia officinalis</i> subsp. <i>lavandulifolia</i> (Vahl) Gams
2551,,Nepeta nepetellae,eats,,,https://www.catalogueoflife.org/data/taxon/46XKP,Lamiales,Lamiaceae,Nepeta deflersiana Schweinf. ex Hedge,<i>Nepeta deflersiana</i> Schweinf. ex Hedge
2576,,Mentha suaveolens subsp. insularis,eats,,,https://www.catalogueoflife.org/data/taxon/5JMXX,Lamiales,Lamiaceae,Mentha suaveolens subsp. suaveolens,<i>Mentha suaveolens</i> subsp. <i>suaveolens</i>
2535,,Micromeria varia,eats,,,https://www.catalogueoflife.org/data/taxon/7LY9S,Lamiales,Lamiaceae,Micromeria hyssopifolia var. hyssopifolia,<i>Micromeria hyssopifolia</i> var. <i>hyssopifolia</i>
2529,,Lavandula abrotanoides,eats,,,https://www.catalogueoflife.org/data/taxon/5J9X9,Lamiales,Lamiaceae,Lavandula canariensis subsp. canariensis,<i>Lavandula canariensis</i> subsp. <i>canariensis</i>
2529,,Lavandula multifida,eats,,,https://www.catalogueoflife.org/data/taxon/6P483,Lamiales,Lamiaceae,Lavandula multifida L.,<i>Lavandula multifida</i> L.
2573,,Lavandula multifida,eats,,,https://www.catalogueoflife.org/data/taxon/6P483,Lamiales,Lamiaceae,Lavandula multifida L.,<i>Lavandula multifida</i> L.
2570,,Lavandula pinnata,eats,,,https://www.catalogueoflife.org/data/taxon/3SNF7,Lamiales,Lamiaceae,Lavandula pinnata Lundmark,<i>Lavandula pinnata</i> Lundmark
2570,,Lavandula multifida subsp. canariensis,eats,,,https://www.catalogueoflife.org/data/taxon/3SND9,Lamiales,Lamiaceae,Lavandula canariensis (L.) Mill.,<i>Lavandula canariensis</i> (L.) Mill.
2522,,Bystropogon plumosus,eats,,,https://www.catalogueoflife.org/data/taxon/P2L3,Lamiales,Lamiaceae,Bystropogon plumosus (L.f.) L'Hér.,<i>Bystropogon plumosus</i> (L.f.) L'Hér.
2522,,Bystropogon canariensis,eats,,,https://www.catalogueoflife.org/data/taxon/P2KC,Lamiales,Lamiaceae,Bystropogon canariensis (L.) L'Hér.,<i>Bystropogon canariensis</i> (L.) L'Hér.
2773,,Phlomis,eats,,,https://www.catalogueoflife.org/data/taxon/6NS9,Lamiales,Lamiaceae,Phlomis,<i>Phlomis</i>
2773,,Phlomis orientalis,eats,,,https://www.catalogueoflife.org/data/taxon/4GHS8,Lamiales,Lamiaceae,Phlomis orientalis Mill.,<i>Phlomis orientalis</i> Mill.
2779,,Marrubium vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/3Y8KQ,Lamiales,Lamiaceae,Marrubium vulgare L.,<i>Marrubium vulgare</i> L.
2779,,Ballota nigra,eats,,,https://www.catalogueoflife.org/data/taxon/KHNL,Lamiales,Lamiaceae,Ballota nigra L.,<i>Ballota nigra</i> L.
2763,,Phlomis cretica,eats,,,https://www.catalogueoflife.org/data/taxon/4GHMX,Lamiales,Lamiaceae,Phlomis cretica C.Presl,<i>Phlomis cretica</i> C.Presl
2763,,Marrubium peregrinum,eats,,,https://www.catalogueoflife.org/data/taxon/3Y8JF,Lamiales,Lamiaceae,Marrubium peregrinum L.,<i>Marrubium peregrinum</i> L.
2763,,Marrubium vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/3Y8KQ,Lamiales,Lamiaceae,Marrubium vulgare L.,<i>Marrubium vulgare</i> L.
2753,,Stachys iva,eats,,,https://www.catalogueoflife.org/data/taxon/4ZFMW,Lamiales,Lamiaceae,Stachys iva Griseb.,<i>Stachys iva</i> Griseb.
2753,,Stachys scardica,eats,,,https://www.catalogueoflife.org/data/taxon/LNWT,Lamiales,Lamiaceae,Betonica scardica Griseb.,<i>Betonica scardica</i> Griseb.
2775,,Salvia lavandulifolia,eats,,,https://www.catalogueoflife.org/data/taxon/5KZPQ,Lamiales,Lamiaceae,Salvia officinalis subsp. lavandulifolia (Vahl) Gams,<i>Salvia officinalis</i> subsp. <i>lavandulifolia</i> (Vahl) Gams
2759,,Stachys aegyptiaca,eats,,,https://www.catalogueoflife.org/data/taxon/6ZH28,Lamiales,Lamiaceae,Stachys aegyptiaca Pers.,<i>Stachys aegyptiaca</i> Pers.
2771,,Phlomidoschema parviflorum,eats,,,https://www.catalogueoflife.org/data/taxon/4GHKK,Lamiales,Lamiaceae,Phlomidoschema parviflorum (Benth.) Vved.,<i>Phlomidoschema parviflorum</i> (Benth.) Vved.
2704,,Echium plantagineum,eats,,,https://www.catalogueoflife.org/data/taxon/38MDX,Boraginales,Boraginaceae,Echium plantagineum L.,<i>Echium plantagineum</i> L.
2704,,Echium vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/38MH4,Boraginales,Boraginaceae,Echium vulgare L.,<i>Echium vulgare</i> L.
2704,,Malus sylvestris,eats,,,https://www.catalogueoflife.org/data/taxon/7NHJZ,Rosales,Rosaceae,Malus domestica Borkh.,<i>Malus domestica</i> Borkh.
2507,,Astrotricha latifolia,eats,,,https://www.catalogueoflife.org/data/taxon/J5MS,Apiales,Araliaceae,Astrotricha latifolia Benth.,<i>Astrotricha latifolia</i> Benth.
2507,,Astrotricha floccosa,eats,,,https://www.catalogueoflife.org/data/taxon/J5MM,Apiales,Araliaceae,Astrotricha floccosa DC.,<i>Astrotricha floccosa</i> DC.
2683,,Convolvulus arvensis,eats,,,https://www.catalogueoflife.org/data/taxon/5ZXFY,Solanales,Convolvulaceae,Convolvulus arvensis L.,<i>Convolvulus arvensis</i> L.
2683,,Calystegia sepium,eats,,,https://www.catalogueoflife.org/data/taxon/Q82P,Solanales,Convolvulaceae,Calystegia sepium (L.) R. Br.,<i>Calystegia sepium</i> (L.) R. Br.
2648,,Convolvulus cantabrica,eats,,,https://www.catalogueoflife.org/data/taxon/XYY6,Solanales,Convolvulaceae,Convolvulus cantabrica L.,<i>Convolvulus cantabrica</i> L.
2633,,Ipomoea batatas,eats,,,https://www.catalogueoflife.org/data/taxon/3PVNN,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
2672,,Hedera helix,eats,,,https://www.catalogueoflife.org/data/taxon/3JZ65,Apiales,Araliaceae,Hedera maderensis K.Koch ex A.Rutherf.,<i>Hedera maderensis</i> K.Koch ex A.Rutherf.
2619,,Convolvulus,eats,,,https://www.catalogueoflife.org/data/taxon/3TL7,Solanales,Convolvulaceae,Convolvulus L.,<i>Convolvulus</i> L.
2619,,Ipomoea nil,eats,,as Pharbitis nil,https://www.catalogueoflife.org/data/taxon/3PWL6,Solanales,Convolvulaceae,Ipomoea nil (L.) Roth,<i>Ipomoea nil</i> (L.) Roth
2630,,Merremia hederacea,eats,,,https://www.catalogueoflife.org/data/taxon/3ZWKW,Solanales,Convolvulaceae,Merremia hederacea (Burm. fil.) Hallier fil.,<i>Merremia hederacea</i> (Burm. fil.) Hallier fil.
2630,,Oldenlandia corymbosa,eats,,,https://www.catalogueoflife.org/data/taxon/6LGLZ,Gentianales,Rubiaceae,Hedyotis pruinosa Wight & Arn.,<i>Hedyotis pruinosa</i> Wight & Arn.
2504,,Averrhoa carambola,eats,,,https://www.catalogueoflife.org/data/taxon/K327,Oxalidales,Oxalidaceae,Averrhoa carambola L.,<i>Averrhoa carambola</i> L.
2504,,Averrhoa bilimbi,eats,,,https://www.catalogueoflife.org/data/taxon/K326,Oxalidales,Oxalidaceae,Averrhoa bilimbi L.,<i>Averrhoa bilimbi</i> L.
2484,,Gmelina arborea,eats,,,https://www.catalogueoflife.org/data/taxon/3GJJK,Lamiales,Lamiaceae,Gmelina arborea Roxb. ex Sm.,<i>Gmelina arborea</i> Roxb. ex Sm.
2498,,Premna latifolia,eats,,,,,,,
2490,,Gmelina arborea,eats,,,https://www.catalogueoflife.org/data/taxon/3GJJK,Lamiales,Lamiaceae,Gmelina arborea Roxb. ex Sm.,<i>Gmelina arborea</i> Roxb. ex Sm.
2081,,Gesneria pauciflora,eats,,,https://www.catalogueoflife.org/data/taxon/3FXXC,Lamiales,Gesneriaceae,Gesneria pauciflora Urb.,<i>Gesneria pauciflora</i> Urb.
797,,Eupatorium compositifolium,eats,,,https://www.catalogueoflife.org/data/taxon/3CJN8,Asterales,Asteraceae,Eupatorium compositifolium Walter,<i>Eupatorium compositifolium</i> Walter
797,,Eupatorium capillifolium,eats,,,https://www.catalogueoflife.org/data/taxon/3CJKL,Asterales,Asteraceae,Eupatorium capillifolium (Lam.) Small,<i>Eupatorium capillifolium</i> (Lam.) Small
1776,,Baccharis scandens,eats,,,https://www.catalogueoflife.org/data/taxon/G8FS,Asterales,Asteraceae,Archibaccharis schiedeana (Benth.) J. D. Jacks.,<i>Archibaccharis schiedeana</i> (Benth.) J. D. Jacks.
651,,Ageratina dendroides,eats,,,https://www.catalogueoflife.org/data/taxon/4RM9S,Asterales,Asteraceae,Raulinoreitzia crenulata (Spreng.) R. King & H. Rob.,<i>Raulinoreitzia crenulata</i> (Spreng.) R. King & H. Rob.
1625,,Lysionotus pauciflorus,eats,,,https://www.catalogueoflife.org/data/taxon/72R3Q,Lamiales,Gesneriaceae,Lysionotus pauciflorus Maxim.,<i>Lysionotus pauciflorus</i> Maxim.
1625,,Conandron ramondioides,eats,,,https://www.catalogueoflife.org/data/taxon/XJPX,Lamiales,Gesneriaceae,Conandron ramondioides Siebold & Zucc.,<i>Conandron ramondioides</i> Siebold & Zucc.
929,,Melanthera prostrata,eats,,,https://www.catalogueoflife.org/data/taxon/3ZC6T,Asterales,Asteraceae,Melanthera prostrata (Hook. & Arn.) W. L. Wagner & H. Rob.,<i>Melanthera prostrata</i> (Hook. & Arn.) W. L. Wagner & H. Rob.
