taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
2516,,Origanum vulgare,eats,,,https://www.catalogue.life/data/taxon/1dc6e926-f3ef-41c7-a1f6-c084a1c73dc1,Lamiales,Lamiaceae,Origanum vulgare L.,<i>Origanum vulgare</i> L.
2551,,Origanum vulgare,eats,,,https://www.catalogue.life/data/taxon/1dc6e926-f3ef-41c7-a1f6-c084a1c73dc1,Lamiales,Lamiaceae,Origanum vulgare L.,<i>Origanum vulgare</i> L.
2551,,Thymus vulgaris,eats,,,https://www.catalogue.life/data/taxon/7ebe077a-e31a-4a79-b5c0-c919303ff3ed,Lamiales,Lamiaceae,Thymus vulgaris L.,<i>Thymus vulgaris</i> L.
2551,,Thymus herbabarona,eats,,,,,,,
2551,,Lavandula stoechas,eats,,,https://www.catalogue.life/data/taxon/a6cc4190-6329-44f9-9194-fbf347343a5f,Lamiales,Lamiaceae,Lavandula stoechas L.,<i>Lavandula stoechas</i> L.
2551,,Lavandula angustifolia,eats,,,,,,,
2551,,Lavandula latifolia,eats,,,https://www.catalogue.life/data/taxon/51e92114-2f31-44eb-ae0e-e66734981eb6,Lamiales,Lamiaceae,Lavandula latifolia Medik.,<i>Lavandula latifolia</i> Medik.
2551,,Calamintha nepeta,eats,,,,,,,
2551,,Rosmarinus officinalis,eats,,,https://www.catalogue.life/data/taxon/c7d6d976-7392-4b00-bc42-a20dec61bb64,Lamiales,Lamiaceae,Rosmarinus officinalis L.,<i>Rosmarinus officinalis</i> L.
2551,,Salvia lavandulifolia,eats,,,https://www.catalogue.life/data/taxon/7d33fa52-06ff-4601-9893-9dab1b1423fc,Cyprinodontiformes,Rivulidae,"Austrolebias apaii Costa, Laurino, Recuero & Salvia, 2006","<i>Austrolebias apaii</i> Costa, Laurino, Recuero & Salvia, 2006"
2551,,Nepeta nepetellae,eats,,,https://www.catalogue.life/data/taxon/baaa1bd7-2e22-406e-812c-48d224a843da,Lamiales,Lamiaceae,"Nepeta nepetellae Forssk., nom. illeg. non N.nepetella L.","<i>Nepeta nepetellae</i> Forssk., nom. illeg. non N.nepetella L."
2576,,Mentha suaveolens subsp. insularis,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2535,,Micromeria varia,eats,,,https://www.catalogue.life/data/taxon/2e9c5e93-962d-4629-bbda-576c35899308,Lamiales,Lamiaceae,"Micromeria varia Benth., nom. superfl.","<i>Micromeria varia</i> Benth., nom. superfl."
2529,,Lavandula abrotanoides,eats,,,https://www.catalogue.life/data/taxon/1733e2a4-0513-4224-afae-da59d5affd99,Lamiales,Lamiaceae,Lavandula abrotanoides Lam.,<i>Lavandula abrotanoides</i> Lam.
2529,,Lavandula multifida,eats,,,,,,,
2573,,Lavandula multifida,eats,,,,,,,
2570,,Lavandula pinnata,eats,,,,,,,
2570,,Lavandula multifida subsp. canariensis,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2522,,Bystropogon plumosus,eats,,,https://www.catalogue.life/data/taxon/2e880392-7ed6-4fd4-9179-9ac5c429ce02,Lamiales,Lamiaceae,Bystropogon plumosus (L.f.) L'Hér.,<i>Bystropogon plumosus</i> (L.f.) L'Hér.
2522,,Bystropogon canariensis,eats,,,https://www.catalogue.life/data/taxon/1baa986a-b19f-4c08-8c91-faed0b00f55f,Lamiales,Lamiaceae,Bystropogon canariensis (L.) L'Hér.,<i>Bystropogon canariensis</i> (L.) L'Hér.
2773,,Phlomis,eats,,,https://www.catalogue.life/data/taxon/52418ac4-14a7-42e0-bb9e-73c7e8e09b4d,Lamiales,Lamiaceae,Phlomis,<i>Phlomis</i>
2773,,Phlomis orientalis,eats,,,https://www.catalogue.life/data/taxon/a2aede51-73f0-4709-a948-b888a94218ae,Lamiales,Lamiaceae,Phlomis orientalis Mill.,<i>Phlomis orientalis</i> Mill.
2779,,Marrubium vulgare,eats,,,https://www.catalogue.life/data/taxon/79189009-004d-47eb-a6d9-7fe8fef82f25,Lamiales,Lamiaceae,Marrubium vulgare L.,<i>Marrubium vulgare</i> L.
2779,,Ballota nigra,eats,,,https://www.catalogue.life/data/taxon/7dc1e9d2-52ff-4232-bc03-28a39cc8d5b0,Lamiales,Lamiaceae,Ballota nigra L.,<i>Ballota nigra</i> L.
2763,,Phlomis cretica,eats,,,https://www.catalogue.life/data/taxon/af261b43-2dc0-4cc7-83fb-68956434a16c,Lamiales,Lamiaceae,Phlomis cretica C.Presl,<i>Phlomis cretica</i> C.Presl
2763,,Marrubium peregrinum,eats,,,https://www.catalogue.life/data/taxon/c3d728a2-2289-47e4-8a8e-6efed7174436,Lamiales,Lamiaceae,Marrubium peregrinum L.,<i>Marrubium peregrinum</i> L.
2763,,Marrubium vulgare,eats,,,https://www.catalogue.life/data/taxon/79189009-004d-47eb-a6d9-7fe8fef82f25,Lamiales,Lamiaceae,Marrubium vulgare L.,<i>Marrubium vulgare</i> L.
2753,,Stachys iva,eats,,,https://www.catalogue.life/data/taxon/55b1e400-1f0c-4808-969c-4cbce5d8edda,Diphyllidea,Echinobothriidae,"Halysioncum hoffmanorum (Tyler, 2001) Caira, Marques, Jensen, Kuchta & Iva","<i>Halysioncum hoffmanorum</i> (Tyler, 2001) Caira, Marques, Jensen, Kuchta & Iva"
2753,,Stachys scardica,eats,,,https://www.catalogue.life/data/taxon/96461573-1d90-4e3d-899e-a5819f8a0283,Lamiales,Lamiaceae,Stachys scardica (Griseb.) Hayek,<i>Stachys scardica</i> (Griseb.) Hayek
2775,,Salvia lavandulifolia,eats,,,https://www.catalogue.life/data/taxon/7d33fa52-06ff-4601-9893-9dab1b1423fc,Cyprinodontiformes,Rivulidae,"Austrolebias apaii Costa, Laurino, Recuero & Salvia, 2006","<i>Austrolebias apaii</i> Costa, Laurino, Recuero & Salvia, 2006"
2759,,Stachys aegyptiaca,eats,,,https://www.catalogue.life/data/taxon/c1e562b1-2a9d-44b9-98fb-f5ed8742b8c6,Lamiales,Lamiaceae,Stachys aegyptiaca Pers.,<i>Stachys aegyptiaca</i> Pers.
2771,,Phlomidoschema parviflorum,eats,,,https://www.catalogue.life/data/taxon/0dbd3575-ccf7-452c-b5b5-f0d2e06afe6c,Lamiales,Lamiaceae,Phlomidoschema parviflorum (Benth.) Vved.,<i>Phlomidoschema parviflorum</i> (Benth.) Vved.
2704,,Echium plantagineum,eats,,,https://www.catalogue.life/data/taxon/0bfe069a-427a-4e29-a832-dff7f44177c9,Boraginales,Boraginaceae,Echium plantagineum L.,<i>Echium plantagineum</i> L.
2704,,Echium vulgare,eats,,,,,,,
2704,,Malus sylvestris,eats,,,,,,,
2507,,Astrotricha latifolia,eats,,,https://www.catalogue.life/data/taxon/e5b9e41c-2efd-4484-920d-b2bf0304cf5a,Apiales,Araliaceae,Astrotricha latifolia Benth.,<i>Astrotricha latifolia</i> Benth.
2507,,Astrotricha floccosa,eats,,,https://www.catalogue.life/data/taxon/64935686-9fd7-46a2-8992-526165d31457,Apiales,Araliaceae,Astrotricha floccosa DC.,<i>Astrotricha floccosa</i> DC.
2683,,Convolvulus arvensis,eats,,,https://www.catalogue.life/data/taxon/a494212f-3162-4bb4-90a5-5f09b0cec04b,Solanales,Convolvulaceae,Convolvulus arvensis L.,<i>Convolvulus arvensis</i> L.
2683,,Calystegia sepium,eats,,,https://www.catalogue.life/data/taxon/b292727f-b8fe-424d-aec6-b3133283dca3,Solanales,Convolvulaceae,Calystegia sepium (L.) R. Br.,<i>Calystegia sepium</i> (L.) R. Br.
2648,,Convolvulus cantabricus,eats,,,,,,,
2633,,Ipomoea batatas,eats,,,https://www.catalogue.life/data/taxon/ac2938c9-a8f7-4547-82b2-511cf8ab51b8,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
2672,,Hedera helix,eats,,,,,,,
2619,,Convolvulus,eats,,,https://www.catalogue.life/data/taxon/3ab1f912-9353-4e7f-9143-806da03d7552,Solanales,Convolvulaceae,Convolvulus,<i>Convolvulus</i>
2619,,Pharbitis nil,eats,,,,,,,
2630,,Merremia hederacea,eats,,,https://www.catalogue.life/data/taxon/89dd77f5-bd27-463e-a779-3cbe5d7bdd2f,Solanales,Convolvulaceae,Merremia hederacea (Burm. fil.) Hall. fil.,<i>Merremia hederacea</i> (Burm. fil.) Hall. fil.
2630,,Oldenlandia corymboza,eats,,,,,,,
2504,,Averrhoa carambola,eats,,,https://www.catalogue.life/data/taxon/32403011-0f0c-4323-8723-c46aa556cb47,Oxalidales,Oxalidaceae,Averrhoa carambola L.,<i>Averrhoa carambola</i> L.
2504,,Averrhoa bilimbi,eats,,,https://www.catalogue.life/data/taxon/0e0523d8-dfd8-45fa-b95b-cbe8d4eeb379,Oxalidales,Oxalidaceae,Averrhoa bilimbi L.,<i>Averrhoa bilimbi</i> L.
2484,,Gmelina arborea,eats,,,https://www.catalogue.life/data/taxon/0dd2bbd2-2479-453d-8461-b6e2fb6b69dd,Lamiales,Lamiaceae,Gmelina arborea Roxb. ex Sm.,<i>Gmelina arborea</i> Roxb. ex Sm.
2498,,Premna latifolia,eats,,,,,,,
2490,,Gmelina arborea,eats,,,https://www.catalogue.life/data/taxon/0dd2bbd2-2479-453d-8461-b6e2fb6b69dd,Lamiales,Lamiaceae,Gmelina arborea Roxb. ex Sm.,<i>Gmelina arborea</i> Roxb. ex Sm.
2081,,Gesneria pauciflora,eats,,,https://www.catalogue.life/data/taxon/82641c47-4513-4131-b644-9291b82dde30,Lamiales,Gesneriaceae,Gesneria pauciflora Urb.,<i>Gesneria pauciflora</i> Urb.
797,,Eupatorium compositifolium,eats,,,https://www.catalogue.life/data/taxon/49ef4b4d-49c2-4d5a-b9d3-7bfc5193c92b,Asterales,Asteraceae,Eupatorium compositifolium Walt.,<i>Eupatorium compositifolium</i> Walt.
797,,Eupatorium capillifolium,eats,,,https://www.catalogue.life/data/taxon/7afd610b-c606-4805-9f76-e5161a5c840c,Asterales,Asteraceae,Eupatorium capillifolium (Lam.) Small,<i>Eupatorium capillifolium</i> (Lam.) Small
1776,,Baccharis scandens,eats,,,,,,,
651,,Ageratina dendroides,eats,,,https://www.catalogue.life/data/taxon/8b989e67-3714-4b99-8973-d17e50cb1ed7,Asterales,Asteraceae,Ageratina dendroides (Spreng.) R. King & H. Rob.,<i>Ageratina dendroides</i> (Spreng.) R. King & H. Rob.
1625,,Lysionotus paucifloris,eats,,,,,,,
1625,,Conandron ramondioides,eats,,,https://www.catalogue.life/data/taxon/5f5c49ca-14b3-4ec5-8869-374cbf79e4be,Lamiales,Gesneriaceae,Conandron ramondioides Sieb. & Zucc.,<i>Conandron ramondioides</i> Sieb. & Zucc.
929,,Melanthera prostrata,eats,,,https://www.catalogue.life/data/taxon/4def082d-dfff-4f72-b537-1b5b28d53507,Asterales,Asteraceae,Melanthera prostrata (Hook. & Arn.) W. L. Wagner & H. Rob.,<i>Melanthera prostrata</i> (Hook. & Arn.) W. L. Wagner & H. Rob.
929,,Melanthera robusta,eats,,,https://www.catalogue.life/data/taxon/7e7753a0-235a-4bf8-b90d-1b7116427f1e,Asterales,Asteraceae,Melanthera robusta (Makino) K. Ohashi & H. Ohashi,<i>Melanthera robusta</i> (Makino) K. Ohashi & H. Ohashi
929,,Melanthera biflora subsp. ryukyuensis,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
134,,Frankenia portulucifolia,eats,,,,,,,
1164,,Espeletia grandiflora,eats,,,https://www.catalogue.life/data/taxon/84113c33-0186-444f-9f0d-666aaaf46d9f,Asterales,Asteraceae,Espeletia grandiflora Humb. & Bonpl.,<i>Espeletia grandiflora</i> Humb. & Bonpl.
1164,,Espeletia uribei,eats,,,https://www.catalogue.life/data/taxon/46171679-5b15-44fe-a9af-806f0e61a366,Asterales,Asteraceae,Espeletia uribei Cuatrec.,<i>Espeletia uribei</i> Cuatrec.
2325,,Neobartsia peruviana,eats,1737,,https://www.catalogue.life/data/taxon/7f8093f3-a146-46bf-9240-1d517e704d39,Lamiales,Orobanchaceae,Neobartsia peruviana (Walp.) Uribe-Convers & Tank,<i>Neobartsia peruviana</i> (Walp.) Uribe-Convers & Tank
102,,Heterischnus ridibunda,has parasitoid,,,,,,,
91,,Choeras tedellae,has parasitoid,,,,,,,
2013,,Scambus brevicornis,has parasitoid,,,https://www.catalogue.life/data/taxon/dd8b19a8-18d3-456b-83f9-2adde78810d8,Hymenoptera,Ichneumonidae,"Scambus brevicornis (Gravenhorst, 1829)","<i>Scambus brevicornis</i> (Gravenhorst, 1829)"
1977,,Microgaster stictica subsp. serotinum,has parasitoid,,,,,,,
1977,,Microgaster alebion,has parasitoid,,,https://www.catalogue.life/data/taxon/32c5c967-3d06-4f4d-ab49-19dd193b5dbd,Hymenoptera,Braconidae,"Microgaster alebion Nixon, 1968","<i>Microgaster alebion</i> Nixon, 1968"
1977,,Oedemopsis scabricula subsp. binervosum,has parasitoid,,,,,,,
2066,,Epiurus bicoloripes,has parasitoid,,,,,,,
2066,,Diadegma,has parasitoid,,as Angitia,,,,,
2066,,Campoplex,has parasitoid,,,https://www.catalogue.life/data/taxon/ad722430-d09d-4dfb-aa68-2fe44094f7ff,Hymenoptera,Ichneumonidae,Campoplex,<i>Campoplex</i>
2066,,Hemiteles,has parasitoid,,,https://www.catalogue.life/data/taxon/1f48f3a3-e1c5-4d93-978d-307a2552073f,Hymenoptera,Ichneumonidae,Hemiteles,<i>Hemiteles</i>
1939,,Elfia,has parasitoid,,,,,,,
1939,,Hyalomyodes triangulifer,has parasitoid,,,,,,,
1939,,Angitia platyptiliae,has parasitoid,,,,,,,
1939,,Gelis,has parasitoid,,,https://www.catalogue.life/data/taxon/485fc185-0c46-4384-b50c-a6e9a3119e95,Hymenoptera,Ichneumonidae,Gelis,<i>Gelis</i>
1939,,Dibrachys cavus,has parasitoid,,,https://www.catalogue.life/data/taxon/f1161697-9c82-4f1a-9e21-74c801a1ec91,Hymenoptera,Pteromalidae,"Dibrachys cavus (Walker, 1835)","<i>Dibrachys cavus</i> (Walker, 1835)"
1939,,Epiurus bicoloripes,has parasitoid,,,,,,,
1939,,Phaeogenes,has parasitoid,,,https://www.catalogue.life/data/taxon/f98a11ec-a94f-49f7-ae49-51c1943c6d79,Hymenoptera,Ichneumonidae,Phaeogenes,<i>Phaeogenes</i>
1939,,Pachyneuron allograptae,has parasitoid,,,https://www.catalogue.life/data/taxon/4ae56a9b-dae8-44ec-b5fa-c8bece9bb4f8,Hymenoptera,Pteromalidae,"Pachyneuron allograptae Ashmead, 1887","<i>Pachyneuron allograptae</i> Ashmead, 1887"
1939,,Colpognathus helvus,has parasitoid,,,https://www.catalogue.life/data/taxon/c0b26ad8-ac5a-419d-8f65-1af6ce5911ee,Hymenoptera,Ichneumonidae,"Colpognathus helvus (Cresson, 1867)","<i>Colpognathus helvus</i> (Cresson, 1867)"
1939,,Microbracon nevadensis,has parasitoid,,,,,,,
1939,,Hyalomyodes triangulifera,has parasitoid,,,,,,,
1939,,Lispidae,has parasitoid,,,,,,,
1939,,Plectops,has parasitoid,,,,,,,
1618,,Posocentrus,has parasitoid,,,,,,,
1618,,Hesperauximus sternitzkii,has parasitoid,,,,,,,
2389,,Pristomerus hawaiiensis,has parasitoid,,,https://www.catalogue.life/data/taxon/eda8bb79-3424-446a-a132-33bc7f9f7a8d,Hymenoptera,Ichneumonidae,"Pristomerus hawaiiensis Perkins, 1910","<i>Pristomerus hawaiiensis</i> Perkins, 1910"
2372,,Horogenes blackburni,has parasitoid,,,,,,,
2372,,Hyposoter exiguae,has parasitoid,,,https://www.catalogue.life/data/taxon/11238ba2-2fc8-4c58-adba-440760f31409,Hymenoptera,Ichneumonidae,"Hyposoter exiguae (Viereck, 1912)","<i>Hyposoter exiguae</i> (Viereck, 1912)"
2256,,Heterischnus bicolorator,has parasitoid,,,https://www.catalogue.life/data/taxon/7c0f25ba-8273-4c28-b37e-f85858ec718c,Hymenoptera,Ichneumonidae,"Heterischnus bicolorator (Aubert, 1965)","<i>Heterischnus bicolorator</i> (Aubert, 1965)"
1589,,Heterischnus huardi,has parasitoid,,,https://www.catalogue.life/data/taxon/68a56061-b054-4d1e-9889-8d25915fd38a,Hymenoptera,Ichneumonidae,"Heterischnus huardi (Provancher, 1875)","<i>Heterischnus huardi</i> (Provancher, 1875)"
1589,,Campopleginae,has parasitoid,,,,,,,
1589,,Apanteles insignis,has parasitoid,,,https://www.catalogue.life/data/taxon/0eee03a4-4ab8-492c-bbe0-0a36e3f0afc4,Hymenoptera,Braconidae,"Apanteles insignis Muesebeck, 1938","<i>Apanteles insignis</i> Muesebeck, 1938"
1568,,Trigonospila brevifacies,has parasitoid,,,https://www.catalogue.life/data/taxon/8bda04eb-85cf-4dee-b06b-7062be70cf54,Diptera,Tachinidae,"Trigonospila brevifacies (Hardy, 1934)","<i>Trigonospila brevifacies</i> (Hardy, 1934)"
1812,,Actia panamensis,has parasitoid,,,https://www.catalogue.life/data/taxon/970ac56b-c040-495c-a473-fbc1c2877af4,Diptera,Tachinidae,"Actia panamensis Curran, 1933","<i>Actia panamensis</i> Curran, 1933"
2134,,Conura quadrilineata,has parasitoid,,,,,,,
1663,,Apanteles spurius confusum,has parasitoid,,,,,,,
1663,,Sinophorus turionus,has parasitoid,,,,,,,
1663,,Scambus brevicornis,has parasitoid,,,https://www.catalogue.life/data/taxon/dd8b19a8-18d3-456b-83f9-2adde78810d8,Hymenoptera,Ichneumonidae,"Scambus brevicornis (Gravenhorst, 1829)","<i>Scambus brevicornis</i> (Gravenhorst, 1829)"
1663,,Pseudoperichaeta palesoidea,has parasitoid,,,,,,,
413,,Heterischnus filiformis,has parasitoid,,,https://www.catalogue.life/data/taxon/7b5fc16e-a220-49dd-ac3c-8eaaffe86826,Hymenoptera,Ichneumonidae,"Heterischnus filiformis (Gravenhorst, 1829)","<i>Heterischnus filiformis</i> (Gravenhorst, 1829)"
408,,Aleiodes pterophorae,has parasitoid,,spec. nov.,,,,,
400,,Ageniaspis,has parasitoid,,,https://www.catalogue.life/data/taxon/247214c0-d5d4-4f80-9221-ded096bee2ff,Hymenoptera,Encyrtidae,Ageniaspis,<i>Ageniaspis</i>
338,,Diadegma trichoptilus,has parasitoid,,,https://www.catalogue.life/data/taxon/46651590-52d2-4c82-8a05-d65def89edf8,Hymenoptera,Ichneumonidae,"Diadegma trichoptilus (Cameron, 1909)","<i>Diadegma trichoptilus</i> (Cameron, 1909)"
338,,Cotesia diurnii,has parasitoid,,,https://www.catalogue.life/data/taxon/cdee1210-5c3d-4eb0-9b32-04881ae86c31,Hymenoptera,Braconidae,"Cotesia diurnii Rao & Nikam, 1984","<i>Cotesia diurnii</i> Rao & Nikam, 1984"
338,,Cotesia orientalis,has parasitoid,,,https://www.catalogue.life/data/taxon/a1b46847-8959-4329-bae9-e901e10eac30,Hymenoptera,Braconidae,"Cotesia orientalis Chalikwar & Nikam, 1984","<i>Cotesia orientalis</i> Chalikwar & Nikam, 1984"
1377,,Ceranthia lichtwardtiana,has parasitoid,,,,,,,
1377,,Apanteles pilicornis,has parasitoid,,,,,,,
1381,,Hemisturmia tortricis,has parasitoid,,,https://www.catalogue.life/data/taxon/436de2a7-eb6a-4c67-a121-ad4519e4af4b,Diptera,Tachinidae,"Hemisturmia tortricis (Coquillett, 1897)","<i>Hemisturmia tortricis</i> (Coquillett, 1897)"
1494,,Apanteles,has parasitoid,,,https://www.catalogue.life/data/taxon/8c1b1d06-3758-45a1-8ad4-d2a44f8dc4be,Hymenoptera,Braconidae,Apanteles,<i>Apanteles</i>
1288,,Agrypon varitarsum,has parasitoid,,Possible,https://www.catalogue.life/data/taxon/0ee86563-fd90-4113-aeaf-dd1a757ea371,Hymenoptera,Ichneumonidae,"Agrypon varitarsum (Wesmael, 1849)","<i>Agrypon varitarsum</i> (Wesmael, 1849)"
1288,,Hyposoter,has parasitoid,,,https://www.catalogue.life/data/taxon/e3c41373-3979-48ce-bd3b-9bd11e6508f9,Hymenoptera,Ichneumonidae,Hyposoter,<i>Hyposoter</i>
1325,,Cotesia brachycera,has parasitoid,,,https://www.catalogue.life/data/taxon/2b76bd38-dd50-4729-bd7b-0f9142ff5db9,Hymenoptera,Braconidae,"Cotesia brachycera (Thomson, 1895)","<i>Cotesia brachycera</i> (Thomson, 1895)"
1365,,Tachinidae,has parasitoid,,,https://www.catalogue.life/data/taxon/73dc9bb5-165e-4219-a3fc-c9594de1b4b6,Diptera,Tachinidae,Tachinidae,Tachinidae
1281,,Cotesia,has parasitoid,,,https://www.catalogue.life/data/taxon/d5565f67-0820-4c76-bd46-4a547713a57c,Hymenoptera,Braconidae,Cotesia,<i>Cotesia</i>
1406,,Conura debilis,has parasitoid,,,,,,,
677,,Scambus brevicornis,has parasitoid,,,https://www.catalogue.life/data/taxon/dd8b19a8-18d3-456b-83f9-2adde78810d8,Hymenoptera,Ichneumonidae,"Scambus brevicornis (Gravenhorst, 1829)","<i>Scambus brevicornis</i> (Gravenhorst, 1829)"
1094,,Ligeria angusticornis,has parasitoid,,,https://www.catalogue.life/data/taxon/f2d03286-50c8-4806-af1d-0bb6649a6eb2,Diptera,Tachinidae,"Ligeria angusticornis (Loew, 1847)","<i>Ligeria angusticornis</i> (Loew, 1847)"
863,,Elachertus isadas,has parasitoid,,,https://www.catalogue.life/data/taxon/66cda7ca-ed1a-4aad-b159-6055a471ba80,Hymenoptera,Eulophidae,"Elachertus isadas (Walker, 1839)","<i>Elachertus isadas</i> (Walker, 1839)"
640,,Meteorus laphygmae,has parasitoid,,,https://www.catalogue.life/data/taxon/5e5add8f-11b2-40d7-9bbc-76c387775569,Hymenoptera,Braconidae,"Meteorus laphygmae Viereck, 1913","<i>Meteorus laphygmae</i> Viereck, 1913"
812,,Compsilura concinnata,has parasitoid,,,https://www.catalogue.life/data/taxon/1a17dd7d-c24f-4626-b18b-eca2f850ea63,Diptera,Tachinidae,"Compsilura concinnata (Meigen, 1824)","<i>Compsilura concinnata</i> (Meigen, 1824)"
812,,Oxynops anthracinus,has parasitoid,,,,,,,
812,,Pseudosiphona brevirostris,has parasitoid,,,,,,,
812,,Tachinophyto floridensis,has parasitoid,,,,,,,
625,,Macrocentrus,has parasitoid,,,https://www.catalogue.life/data/taxon/7085a6d1-dabe-4d00-92d2-630657bd693c,Hymenoptera,Braconidae,Macrocentrus,<i>Macrocentrus</i>
1178,,Cotesia jucunda,has parasitoid,,,https://www.catalogue.life/data/taxon/cec190a3-7a0f-406a-8c0a-1c0876aab0fa,Hymenoptera,Braconidae,"Cotesia jucunda (Marshall, 1885)","<i>Cotesia jucunda</i> (Marshall, 1885)"
1178,,Ligeria angusticornis,has parasitoid,,,https://www.catalogue.life/data/taxon/f2d03286-50c8-4806-af1d-0bb6649a6eb2,Diptera,Tachinidae,"Ligeria angusticornis (Loew, 1847)","<i>Ligeria angusticornis</i> (Loew, 1847)"
1178,,Pales pavida,has parasitoid,,,https://www.catalogue.life/data/taxon/276bb0bf-e595-4e3d-96ae-b092469fe226,Diptera,Tachinidae,"Pales pavida (Meigen, 1824)","<i>Pales pavida</i> (Meigen, 1824)"
1178,,Phtyxe,has parasitoid,,cf. magnicornis,,,,,
1158,,Ligeria angusticornis,has parasitoid,,,https://www.catalogue.life/data/taxon/f2d03286-50c8-4806-af1d-0bb6649a6eb2,Diptera,Tachinidae,"Ligeria angusticornis (Loew, 1847)","<i>Ligeria angusticornis</i> (Loew, 1847)"
542,,Oxynops anthracinus,has parasitoid,,,,,,,
542,,Ligeria angusticornis,has parasitoid,,,https://www.catalogue.life/data/taxon/f2d03286-50c8-4806-af1d-0bb6649a6eb2,Diptera,Tachinidae,"Ligeria angusticornis (Loew, 1847)","<i>Ligeria angusticornis</i> (Loew, 1847)"
542,,Phaeogenes,has parasitoid,,,https://www.catalogue.life/data/taxon/f98a11ec-a94f-49f7-ae49-51c1943c6d79,Hymenoptera,Ichneumonidae,Phaeogenes,<i>Phaeogenes</i>
542,,Heterischnus pullex,has parasitoid,,,,,,,
542,,Heterischnus truncator,has parasitoid,,,https://www.catalogue.life/data/taxon/b1ca8a45-1aab-4834-92fa-59d6e924ae6a,Hymenoptera,Ichneumonidae,"Heterischnus truncator (Fabricius, 1798)","<i>Heterischnus truncator</i> (Fabricius, 1798)"
542,,Mesochorus orbitalis,has parasitoid,,,https://www.catalogue.life/data/taxon/9bfc9ea7-08f2-4232-9172-3b56d3eaa0f4,Hymenoptera,Ichneumonidae,"Mesochorus orbitalis Holmgren, 1860","<i>Mesochorus orbitalis</i> Holmgren, 1860"
542,,Pnigalio proximus,has parasitoid,,,https://www.catalogue.life/data/taxon/913b0496-db64-4916-85a0-855b5d24121e,Hymenoptera,Eulophidae,"Pnigalio proximus (Ashmead, 1894)","<i>Pnigalio proximus</i> (Ashmead, 1894)"
542,,Cotesia,has parasitoid,,,https://www.catalogue.life/data/taxon/d5565f67-0820-4c76-bd46-4a547713a57c,Hymenoptera,Braconidae,Cotesia,<i>Cotesia</i>
542,,Apanteles lacteicolor,has parasitoid,,,https://www.catalogue.life/data/taxon/3f6396ee-53c8-4851-826d-8167290cc0fe,Hymenoptera,Braconidae,"Apanteles lacteicolor Viereck, 1911","<i>Apanteles lacteicolor</i> Viereck, 1911"
542,,Aleiodes bicolor,has parasitoid,,,,,,,
470,,Apanteles phaloniae,has parasitoid,,,https://www.catalogue.life/data/taxon/e86dfbc8-7c14-48e5-9d7f-f9b6b2f9c7eb,Hymenoptera,Braconidae,"Apanteles phaloniae Wilkinson, 1940","<i>Apanteles phaloniae</i> Wilkinson, 1940"
470,,Apanteles arene,has parasitoid,,,https://www.catalogue.life/data/taxon/d3d26be8-9468-449e-9fc4-f5ad77567522,Hymenoptera,Braconidae,"Apanteles arene Nixon, 1973","<i>Apanteles arene</i> Nixon, 1973"
470,,Scambus nigricans,has parasitoid,,,https://www.catalogue.life/data/taxon/ad96ca4f-5393-45f8-b617-c4e81e250347,Hymenoptera,Ichneumonidae,"Scambus nigricans (Thomson, 1877)","<i>Scambus nigricans</i> (Thomson, 1877)"
470,,Phytomyptera nigrana,has parasitoid,,,,,,,
443,,Apanteles,has parasitoid,,nr. nemoriae,https://www.catalogue.life/data/taxon/8c1b1d06-3758-45a1-8ad4-d2a44f8dc4be,Hymenoptera,Braconidae,Apanteles,<i>Apanteles</i>
443,,Hyposoter,has parasitoid,,nr. nigrolineatus,https://www.catalogue.life/data/taxon/e3c41373-3979-48ce-bd3b-9bd11e6508f9,Hymenoptera,Ichneumonidae,Hyposoter,<i>Hyposoter</i>
2462,,Ligeria angusticornis,has parasitoid,,,https://www.catalogue.life/data/taxon/f2d03286-50c8-4806-af1d-0bb6649a6eb2,Diptera,Tachinidae,"Ligeria angusticornis (Loew, 1847)","<i>Ligeria angusticornis</i> (Loew, 1847)"
2475,,Rhexidermis,has parasitoid,,,,,,,
2475,,Microgaster polita subsp. politus,has parasitoid,,,,,,,
