ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
1200,1134,1200,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Paraplatyptilia,Paraplatyptilia maea,
1202,1134,1202,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Paraplatyptilia,Paraplatyptilia cooleyi,
1204,1134,1204,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Paraplatyptilia,Paraplatyptilia xylopsamma,
1208,1134,1208,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Paraplatyptilia,Paraplatyptilia modesta,
1210,1134,1210,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Paraplatyptilia,Paraplatyptilia bifida,
1212,1134,1212,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Paraplatyptilia,Paraplatyptilia petrodactylus,
1214,1134,1214,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Paraplatyptilia,Paraplatyptilia azteca,
1216,11,1216,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,,
1218,1216,1218,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia camptosphena,
1220,1216,1220,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia eelkoi,
1222,1216,1222,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia naranja,
1224,1216,1224,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia fuscicornis,
1226,1216,1226,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia nubleica,
1228,1216,1228,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia alexisi,
1230,1216,1230,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia akerbergsi,
1232,1216,1232,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia biobioica,
1234,1216,1234,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia talcaica,
1236,1216,1236,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia huigraica,
1238,1216,1238,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia saeva,
1240,1216,1240,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia flinti,
1242,1216,1242,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia paraglyptis,
1244,1216,1244,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia pusillus,
1246,1216,1246,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia nielseni,
1248,1216,1248,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia aestuosa,
1250,1216,1250,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia genisei,
1252,785,1252,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lantanophaga,Lantanophaga minima,
1254,1216,1254,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia parana,
1256,1216,1256,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia triangulocosta,
1258,1216,1258,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia machupicchu,
1260,1216,1260,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia palmeri,
1262,1216,1262,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia sandraella,
1264,3089,1264,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Melanoptilia,Melanoptilia haemogastra,
1266,11,1266,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Stockophorus,,
1268,1266,1268,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Stockophorus,Stockophorus charitopa,
1270,11,1270,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,,
1274,1270,1274,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia acanthadactyla,
1279,1270,1279,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia grisea,
1281,1270,1281,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia acanthadactyloides,
1283,1270,1283,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia zhdankoi,
1285,1270,1285,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia punctidactyla,
1293,1270,1293,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia fibigeri,
1295,1270,1295,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia skoui,
1297,1270,1297,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia pica,
1304,1270,1304,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia bowmani,
1306,1270,1306,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia japonica,
1308,1270,1308,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia scutellaris,
1310,1270,1310,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia landryi,
1312,1270,1312,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia kosteri,
1314,1270,1314,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia punoica,
1316,1270,1316,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia aeolodes,
1318,1270,1318,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia deprivatalis,
1320,1270,1320,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia epotis,
1322,1270,1322,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia falcatalis,
1326,1270,1326,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia repletalis,
1328,1270,1328,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia forcipatus,
1330,1270,1330,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia galactostacta,
1332,1270,1332,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia heliastis,
1334,1270,1334,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia iriana,
1336,1270,1336,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia lithoxestus,
1338,711,1338,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Vietteilus,Vietteilus vigens,Mislabeled data
1342,1270,1342,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia shirozui,
1344,1270,1344,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia atrodactyla,
1346,1270,1346,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia direptalis,
1349,1375,1349,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Inferuncus,Inferuncus stoltzei,
1351,1270,1351,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia viettei,
1353,1270,1353,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia incerta,
1355,11,1355,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,,
1357,1355,1357,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus sythoffi,
1359,1355,1359,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus longicucullus,
1361,1355,1361,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus extremus,
1363,1355,1363,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus ganesha,
1365,1355,1365,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus narada,
1367,1355,1367,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus bharata,
1369,1355,1369,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus meyricki,
1371,1355,1371,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus ratri,
1373,1355,1373,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus papuana,
1375,11,1375,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Inferuncus,,
1377,1375,1377,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Inferuncus,Inferuncus nigreus,
1379,11,1379,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,,
1382,1379,1382,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes subantarcticus,
1384,1379,1384,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes albistriolatus,
1390,1379,1390,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes zapalaicus,
1392,1379,1392,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes rionegroicus,
1394,1379,1394,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes neuquenicus,
1396,1379,1396,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes aguilaicus,
1398,1379,1398,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes fetisi,
1400,1379,1400,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes alolepidodactylus,
1402,1379,1402,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes testaceus,
1404,1379,1404,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes topali,
1406,1379,1406,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes tribonia,
1408,1379,1408,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes antarcticus,
1410,1379,1410,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes prometopa,
1412,1379,1412,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes brasilicus,
1414,1379,1414,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes doeri,
1416,1379,1416,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes ockendeni,
1418,1379,1418,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes parafuscicostatus,
1420,1379,1420,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes cuzcoicus,
1422,1379,1422,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes limbani,
1424,1379,1424,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes arequipa,
1426,1379,1426,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes altivolans,
1428,11,1428,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Michaelophorus,,
1431,1428,1431,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Michaelophorus,Michaelophorus nubilus,
1434,1428,1434,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Michaelophorus,Michaelophorus dentiger,
1436,1428,1436,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Michaelophorus,Michaelophorus indentatus,
